"--- BEREICH: 100 BLÖCKE (BTC 955902 bis 956002) | BTC $59769.0, STX $0.165557 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034533,13416.58,157.19,19.35%,21.99%,25.41%,6,1.16,0.98,-6.86%,7.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031324,11673.27,60.39,16.24%,18.46%,22.11%,5,1.20,0.99,-13.81%,3.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032087,10488.74,-181.34,17.30%,19.66%,19.86%,3,1.01,0.98,-10.37%,-9.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024717,7823.62,-182.03,14.69%,16.69%,14.82%,3,0.89,0.82,-1.24%,-12.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031323,8358.59,-488.30,16.36%,18.59%,15.83%,3,0.85,0.73,-13.20%,-26.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.007574,1046.10,-279.52,4.06%,4.62%,1.98%,0,0.43,0.49,-10.84%,-61.74%
--- Metastack ---,Wins: 40/47.3,234,0.087363,27855.48,$-609.94,47.28%,Mkt: 53.7%,STX: 52.7%,11,Eff: 0.98,L: 0.85,Theo: -10.04%,-11.68%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.7,164,0.066621,23905.32,$-24.15,36.65%,Mkt: 41.7%,STX: 45.3%,9,Eff: 1.09,L: 0.98,Theo: -8.55%,-0.61%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166218 Sats,ROI 5%: 158303 Sats,ROI 10%: 151107 Sats,ROI 15%: 144537 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955802 bis 956002) | BTC $59769.0, STX $0.165557 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.053137,21642.85,407.18,14.71%,16.72%,20.85%,9,1.25,1.09,-9.54%,12.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.064106,23766.76,103.22,17.28%,19.63%,22.90%,10,1.17,0.98,-11.95%,2.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.066417,21126.99,-471.97,18.24%,20.73%,20.35%,6,0.98,0.93,-10.28%,-11.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050422,15837.72,-391.63,14.96%,17.00%,15.26%,5,0.90,0.87,-3.06%,-13.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.064105,18267.05,-807.27,17.33%,19.70%,17.60%,6,0.89,0.81,-11.65%,-21.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.016283,3157.81,-450.42,5.32%,6.05%,3.04%,0,0.50,0.56,6.77%,-46.28%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.58,0.16%,0.18%,0.00%,0,0.00,0.00,-30.84%,-100.00%
--- Metastack ---,Wins: 88/99.1,480,0.178633,57871.53,$-1095.68,49.57%,Mkt: 56.3%,STX: 55.8%,21,Eff: 0.99,L: 0.89,Theo: -9.33%,-10.26%
--- Gruppe: SP30 + SP8K ---,Wins: 66/65.9,289,0.119554,42769.85,$-64.79,32.95%,Mkt: 37.4%,STX: 41.2%,15,Eff: 1.10,L: 1.00,Theo: -9.95%,-0.91%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163362 Sats,ROI 5%: 155583 Sats,ROI 10%: 148511 Sats,ROI 15%: 142054 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955502 bis 956002) | BTC $59769.0, STX $0.165557 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
