"--- BEREICH: 100 BLÖCKE (BTC 948842 bis 948942) | BTC $81187.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.027991,13385.82,1257.58,17.33%,18.84%,25.90%,3,1.37,1.33,55.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027733,10837.02,606.36,16.33%,17.75%,20.97%,4,1.18,1.04,26.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016963,5143.01,-20.86,9.72%,10.57%,9.95%,3,0.94,0.72,-1.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027649,8248.45,-69.48,16.33%,17.75%,15.96%,3,0.90,0.80,-3.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029064,7284.26,-438.61,16.16%,17.56%,14.09%,1,0.80,0.80,-18.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90,0.027612,6789.83,-451.11,16.13%,17.53%,13.14%,1,0.75,0.74,-20.12%
--- Metastack ---,Wins: 53/50.0,274,0.083374,32471.29,$1794.46,49.99%,Mkt: 54.3%,STX: 62.8%,10,Eff: 1.16,L: 1.06,26.51%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.9,155,0.046027,12427.27,$-459.47,25.88%,Mkt: 28.1%,STX: 24.0%,4,Eff: 0.85,L: 0.77,-12.30%
STRATEGIE,Leere Blöcke: 8 / 100,Net-Aktivität: 92.0%,,,Net-Limit:,152635 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948742 bis 948942) | BTC $81187.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053813,20477.11,1031.28,15.81%,17.67%,19.74%,6,1.12,0.98,23.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.053978,19403.63,734.83,15.81%,17.67%,18.71%,6,1.06,0.95,16.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054500,18930.33,567.61,16.81%,18.79%,18.25%,5,0.97,0.95,12.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057334,19338.53,445.17,15.92%,17.79%,18.64%,7,1.05,0.91,9.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033333,10673.30,108.57,9.52%,10.64%,10.29%,3,0.97,0.95,4.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053739,14901.64,-433.04,15.61%,17.45%,14.37%,3,0.82,0.83,-9.93%
--- Metastack ---,Wins: 93/96.9,533,0.162291,58811.07,$2333.72,48.44%,Mkt: 54.1%,STX: 56.7%,17,Eff: 1.05,L: 0.96,17.71%
--- Gruppe: SP30 + SP8K ---,Wins: 47/50.9,305,0.090667,30011.83,$553.75,25.44%,Mkt: 28.4%,STX: 28.9%,10,Eff: 1.02,L: 0.92,7.52%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,153149 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948442 bis 948942) | BTC $81187.0, STX $0.26372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.139581,52527.36,2520.32,16.85%,18.47%,20.14%,16,1.09,1.00,22.24%
