"--- BEREICH: 100 BLÖCKE (BTC 968462 bis 968562) | BTC $83855.0, STX $0.322346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.015510,8305.30,1376.58,4.11%,4.46%,7.86%,2,1.76,1.46,16.97%,105.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043394,19543.72,2661.04,10.64%,11.57%,18.49%,6,1.60,1.13,8.32%,73.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.060006,20070.55,1437.85,16.10%,17.50%,18.99%,3,1.09,0.99,18.49%,28.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036676,11688.31,692.22,9.26%,10.06%,11.06%,2,1.10,0.97,11.46%,22.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.071587,20853.16,718.96,20.38%,22.15%,19.73%,5,0.89,0.69,25.71%,11.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054377,15778.45,526.36,13.72%,14.92%,14.93%,3,1.00,0.87,11.47%,11.54%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,84,0.064687,0.00,-5424.36,17.79%,19.34%,0.00%,0,0.00,0.00,21.50%,-100.00%
--- Metastack ---,Wins: 33/33.6,204,0.134447,47010.48,$3879.62,33.62%,Mkt: 36.5%,STX: 44.5%,11,Eff: 1.22,L: 0.98,Theo: 10.45%,34.41%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.5,166,0.131594,40923.70,$2156.81,36.48%,Mkt: 39.6%,STX: 38.7%,8,Eff: 0.98,L: 0.82,Theo: 22.42%,19.55%
