"--- BEREICH: 100 BLÖCKE (BTC 964086 bis 964186) | BTC $78308.0, STX $0.263778 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.042491,28091.31,4082.49,14.30%,18.57%,26.28%,7,1.41,1.40,57.40%,122.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.039102,21234.35,2539.16,13.15%,17.08%,19.87%,5,1.16,1.06,57.29%,82.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.057331,29402.68,3266.34,19.55%,25.39%,27.51%,5,1.08,1.02,59.43%,72.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.050964,20131.01,1319.25,16.69%,21.68%,18.83%,2,0.87,0.96,53.15%,33.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.040329,8029.58,-1040.07,13.31%,17.28%,7.51%,2,0.43,0.38,54.28%,-32.93%
--- Metastack ---,Wins: 39/40.8,230,0.121922,57355.24,$5581.58,40.76%,Mkt: 52.9%,STX: 53.7%,14,Eff: 1.01,L: 0.96,Theo: 56.33%,58.46%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.2,151,0.108294,49533.69,$4585.58,36.24%,Mkt: 47.1%,STX: 46.3%,7,Eff: 0.98,L: 0.99,Theo: 56.47%,54.07%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 467599 Sats,ROI 5%: 445333 Sats,ROI 10%: 425090 Sats,ROI 15%: 406608 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963986 bis 964186) | BTC $78308.0, STX $0.263778 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.076838,52688.66,7881.05,13.19%,18.19%,24.86%,12,1.37,1.40,69.07%,130.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.104845,59851.81,7577.39,18.03%,24.87%,28.23%,15,1.14,1.08,69.41%,92.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.073616,40639.51,4955.08,12.62%,17.40%,19.17%,11,1.10,1.07,68.78%,85.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.094811,39889.45,3097.49,15.97%,22.03%,18.82%,10,0.85,0.85,65.89%,41.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.074685,18913.90,-859.40,12.69%,17.51%,8.92%,5,0.51,0.47,67.37%,-14.69%
--- Metastack ---,Wins: 76/77.0,434,0.225140,112242.06,$11976.73,38.50%,Mkt: 53.1%,STX: 52.9%,28,Eff: 1.00,L: 0.99,Theo: 68.41%,67.93%
--- Gruppe: SP30 + SP8K ---,Wins: 66/68.0,285,0.199656,99741.26,$10674.88,34.00%,Mkt: 46.9%,STX: 47.1%,25,Eff: 1.00,L: 0.97,Theo: 67.74%,68.28%
STRATEGIE,Leere Blöcke: 55 / 200,Aktiv: 72.5%,,,Max Limit / Aktiv-Block:,Break-Even: 492454 Sats,ROI 5%: 469004 Sats,ROI 10%: 447685 Sats,ROI 15%: 428221 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963686 bis 964186) | BTC $78308.0, STX $0.263778 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,348,0.176029,123815.41,18875.28,12.88%,18.19%,23.14%,37,1.27,1.16,86.18%,136.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.223245,131996.11,17335.79,16.52%,23.34%,24.67%,34,1.06,1.03,88.41%,99.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,348,0.228078,130937.62,16678.14,16.81%,23.74%,24.47%,35,1.03,1.01,87.57%,93.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,347,0.178878,91639.27,10164.85,13.10%,18.50%,17.13%,22,0.93,0.95,86.37%,72.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,347,0.158637,56620.92,2512.83,11.50%,16.24%,10.58%,15,0.65,0.64,84.46%,20.23%
