"--- BEREICH: 100 BLÖCKE (BTC 957669 bis 957769) | BTC $63745.0, STX $0.169407 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025364,11852.00,391.01,16.39%,18.01%,22.82%,5,1.27,1.10,-2.01%,24.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025466,9815.37,39.45,13.21%,14.51%,18.90%,5,1.30,1.06,-21.36%,2.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.007996,2573.87,-73.69,5.00%,5.50%,4.96%,0,0.90,1.00,-5.16%,-14.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033139,10471.59,-338.47,21.25%,23.36%,20.17%,3,0.86,0.80,-2.74%,-16.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025041,7387.96,-344.65,12.90%,14.17%,14.23%,2,1.00,0.93,-21.89%,-21.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034452,9828.45,-531.15,22.25%,24.45%,18.93%,4,0.77,0.67,-2.04%,-24.19%
--- Metastack ---,Wins: 50/59.9,250,0.092955,32152.05,$-478.60,59.90%,Mkt: 65.8%,STX: 61.9%,12,Eff: 0.94,L: 0.83,Theo: -2.28%,-8.08%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.1,125,0.050507,17203.33,$-305.20,26.10%,Mkt: 28.7%,STX: 33.1%,7,Eff: 1.15,L: 1.00,Theo: -21.62%,-9.48%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151654 Sats,ROI 5%: 144433 Sats,ROI 10%: 137867 Sats,ROI 15%: 131873 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957569 bis 957769) | BTC $63745.0, STX $0.169407 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
