"--- BEREICH: 100 BLÖCKE (BTC 956396 bis 956496) | BTC $61877.0, STX $0.171462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024775,11397.00,421.15,13.99%,15.04%,21.93%,4,1.46,1.29,-12.59%,27.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028703,12315.81,335.61,17.20%,18.49%,23.70%,5,1.28,0.93,-7.22%,18.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.036401,10754.53,-408.40,22.73%,24.44%,20.69%,3,0.85,0.75,-3.30%,-18.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031134,8691.79,-436.20,16.91%,18.18%,16.72%,4,0.92,0.77,-15.89%,-22.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009513,2551.28,-151.18,5.68%,6.11%,4.91%,1,0.80,0.70,-7.56%,-25.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030736,6259.36,-828.60,16.49%,17.74%,12.04%,1,0.68,0.67,-16.90%,-43.57%
--- Metastack ---,Wins: 42/47.4,234,0.086645,26348.15,$-843.64,47.39%,Mkt: 51.0%,STX: 50.7%,9,Eff: 0.99,L: 0.89,Theo: -15.31%,-15.74%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.9,161,0.065105,23070.34,$-72.79,39.93%,Mkt: 42.9%,STX: 44.4%,8,Eff: 1.03,L: 0.83,Theo: -5.02%,-1.81%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154848 Sats,ROI 5%: 147474 Sats,ROI 10%: 140771 Sats,ROI 15%: 134650 Sats,,,,

