"--- BEREICH: 100 BLÖCKE (BTC 959240 bis 959340) | BTC $65003.0, STX $0.162992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028765,13660.04,356.67,17.83%,19.81%,27.14%,8,1.37,1.07,-13.10%,19.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030541,13215.73,168.81,22.44%,24.93%,26.26%,5,1.05,0.94,3.00%,8.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022079,9204.99,65.15,13.66%,15.18%,18.29%,3,1.20,1.10,-13.23%,4.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030949,9130.07,-523.62,22.15%,24.61%,18.14%,2,0.74,0.72,0.34%,-26.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022386,5114.68,-621.53,13.92%,15.47%,10.16%,1,0.66,0.65,-12.79%,-42.71%
--- Metastack ---,Wins: 43/45.4,216,0.073230,27979.71,$-199.71,45.42%,Mkt: 50.5%,STX: 55.6%,12,Eff: 1.10,L: 0.95,Theo: -13.05%,-4.20%
--- Gruppe: SP30 + SP8K ---,Wins: 37/44.6,143,0.061490,22345.80,$-354.81,44.58%,Mkt: 49.5%,STX: 44.4%,7,Eff: 0.90,L: 0.83,Theo: 1.66%,-8.88%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140209 Sats,ROI 5%: 133533 Sats,ROI 10%: 127463 Sats,ROI 15%: 121921 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959140 bis 959340) | BTC $65003.0, STX $0.162992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045707,19355.36,183.68,14.01%,15.31%,19.21%,7,1.25,1.11,-15.34%,6.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062090,24893.02,21.31,19.37%,21.17%,24.70%,12,1.17,0.93,-13.85%,0.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061468,24480.72,-5.45,21.44%,23.43%,24.29%,9,1.04,0.91,-3.68%,-0.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062746,20785.80,-690.79,22.00%,24.04%,20.63%,5,0.86,0.82,-3.18%,-16.94%
