"--- BEREICH: 100 BLÖCKE (BTC 957814 bis 957914) | BTC $61933.0, STX $0.164047 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034880,17363.05,688.14,21.62%,24.03%,33.55%,4,1.40,1.29,-5.58%,31.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.014439,6367.60,150.32,8.86%,9.84%,12.30%,1,1.25,1.24,-6.56%,16.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.028457,11544.68,131.42,16.42%,18.24%,22.31%,8,1.22,0.91,-12.14%,7.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026970,6522.11,-600.40,16.50%,18.33%,12.60%,0,0.69,0.73,-6.81%,-35.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.036776,8407.54,-898.41,21.24%,23.60%,16.25%,1,0.69,0.71,-12.03%,-39.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26,0.010487,1545.60,-395.96,5.36%,5.96%,2.99%,0,0.50,0.56,-22.15%,-60.96%
--- Metastack ---,Wins: 55/54.5,263,0.090307,35429.84,$219.15,54.54%,Mkt: 60.6%,STX: 68.5%,12,Eff: 1.13,L: 1.01,Theo: -8.02%,3.92%
--- Gruppe: SP30 + SP8K ---,Wins: 18/26.6,109,0.047263,9953.14,$-1294.36,26.60%,Mkt: 29.6%,STX: 19.2%,1,Eff: 0.65,L: 0.68,Theo: -14.27%,-44.22%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152306 Sats,ROI 5%: 145053 Sats,ROI 10%: 138460 Sats,ROI 15%: 132440 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957714 bis 957914) | BTC $61933.0, STX $0.164047 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.067619,26812.27,210.65,21.16%,23.64%,25.70%,7,1.09,1.02,-3.36%,5.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.022035,8532.98,35.11,6.66%,7.45%,8.18%,1,1.10,1.13,-6.62%,2.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.062106,23597.51,24.70,18.81%,21.01%,22.62%,12,1.08,0.88,-6.49%,0.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.036357,13136.23,-96.71,9.40%,10.50%,12.59%,6,1.20,1.01,-20.16%,-4.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051726,18139.16,-227.87,16.15%,18.05%,17.38%,5,0.96,0.90,-3.56%,-7.11%
