"--- BEREICH: 100 BLÖCKE (BTC 958444 bis 958544) | BTC $64081.0, STX $0.164672 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.023489,10029.62,146.41,12.47%,13.86%,20.00%,3,1.44,1.36,-23.99%,9.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031755,13022.52,109.57,19.05%,21.16%,25.97%,7,1.23,0.95,-14.14%,5.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020440,8029.82,12.45,11.30%,12.55%,16.02%,4,1.28,1.06,-20.89%,0.95%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018258,5526.11,-259.99,17.90%,19.89%,11.02%,2,0.55,0.34,40.38%,-22.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028483,8514.67,-423.07,15.87%,17.63%,16.98%,2,0.96,0.95,-20.26%,-23.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023351,5016.44,-670.29,13.23%,14.70%,10.01%,1,0.68,0.68,-18.86%,-44.79%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.61,0.19%,0.21%,0.00%,0,0.00,0.00,-35.85%,-100.00%
--- Metastack ---,Wins: 42/48.1,224,0.083588,26553.63,$-983.79,48.14%,Mkt: 53.5%,STX: 53.0%,10,Eff: 0.99,L: 0.87,Theo: -17.54%,-18.37%
--- Gruppe: SP30 + SP8K ---,Wins: 29/23.8,133,0.043929,18059.44,$158.86,23.77%,Mkt: 26.4%,STX: 36.0%,7,Eff: 1.36,L: 1.22,Theo: -22.55%,5.64%
