"--- BEREICH: 100 BLÖCKE (BTC 958887 bis 958987) | BTC $66144.0, STX $0.168191 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026161,12451.48,363.82,15.86%,17.06%,24.25%,3,1.42,1.32,-14.86%,21.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.028016,10393.82,-104.94,17.05%,18.33%,20.24%,4,1.10,0.88,-14.54%,-5.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034654,12325.91,-219.02,21.15%,22.74%,24.00%,4,1.06,0.85,-14.30%,-9.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55,0.005689,1646.11,-99.42,5.40%,5.80%,3.21%,0,0.55,0.56,33.18%,-26.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026169,7197.94,-520.28,15.86%,17.06%,14.02%,1,0.82,0.82,-14.88%,-30.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.028674,7337.54,-662.54,17.67%,19.00%,14.29%,3,0.75,0.68,-13.46%,-34.93%
--- Metastack ---,Wins: 52/52.9,255,0.086984,31975.33,$-375.48,52.88%,Mkt: 56.9%,STX: 62.3%,8,Eff: 1.10,L: 0.98,Theo: -14.64%,-6.53%
--- Gruppe: SP30 + SP8K ---,Wins: 27/34.7,140,0.056690,17731.36,$-767.47,34.72%,Mkt: 37.3%,STX: 34.5%,7,Eff: 0.92,L: 0.78,Theo: -14.00%,-20.47%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140408 Sats,ROI 5%: 133722 Sats,ROI 10%: 127644 Sats,ROI 15%: 122094 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958787 bis 958987) | BTC $66144.0, STX $0.168191 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
