"--- BEREICH: 100 BLÖCKE (BTC 949376 bis 949476) | BTC $80893.0, STX $0.261395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021196,10001.41,899.68,11.23%,12.62%,19.04%,2,1.51,1.34,1.03%,52.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027217,11028.54,681.16,14.57%,16.37%,21.00%,3,1.28,1.17,2.06%,30.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.033809,11405.81,246.54,17.61%,19.79%,21.72%,4,1.10,1.02,-0.68%,9.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031626,9478.56,-80.67,16.99%,19.09%,18.05%,2,0.95,0.94,2.47%,-3.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026488,5287.55,-760.55,14.03%,15.77%,10.07%,0,0.64,0.71,1.04%,-35.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027111,5321.80,-802.03,14.57%,16.37%,10.13%,1,0.62,0.62,2.46%,-36.57%
--- Metastack ---,Wins: 42/46.1,267,0.085954,25828.91,$-201.55,46.13%,Mkt: 51.8%,STX: 49.2%,6,Eff: 0.95,L: 0.91,Theo: 2.34%,-2.90%
--- Gruppe: SP30 + SP8K ---,Wins: 33/28.8,162,0.055005,21407.22,$1146.21,28.84%,Mkt: 32.4%,STX: 40.8%,6,Eff: 1.26,L: 1.14,Theo: -0.02%,25.76%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190700 Sats,ROI 5%: 181619 Sats,ROI 10%: 173363 Sats,ROI 15%: 165826 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949276 bis 949476) | BTC $80893.0, STX $0.261395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054737,21648.38,1230.90,14.82%,16.56%,20.36%,5,1.23,1.18,3.92%,27.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.043077,14784.98,380.13,11.57%,12.92%,13.91%,3,1.08,0.99,3.07%,10.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.063564,21158.77,388.92,17.29%,19.32%,19.90%,4,1.03,1.04,4.40%,7.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.064113,20911.27,279.83,16.83%,18.80%,19.67%,8,1.05,0.92,0.74%,5.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052919,14861.20,-396.12,14.18%,15.84%,13.98%,4,0.88,0.85,2.84%,-9.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054523,12947.61,-1026.08,14.82%,16.56%,12.18%,3,0.74,0.71,4.33%,-23.26%
--- Metastack ---,Wins: 92/93.9,537,0.172824,55754.76,$593.74,46.93%,Mkt: 52.4%,STX: 52.4%,12,Eff: 1.00,L: 0.98,Theo: 4.23%,4.25%
--- Gruppe: SP30 + SP8K ---,Wins: 54/56.8,323,0.107189,35696.25,$659.96,28.39%,Mkt: 31.7%,STX: 33.6%,11,Eff: 1.06,L: 0.95,Theo: 1.68%,7.61%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 191918 Sats,ROI 5%: 182779 Sats,ROI 10%: 174471 Sats,ROI 15%: 166885 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948976 bis 949476) | BTC $80893.0, STX $0.261395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,411,0.095494,37507.72,2079.58,10.51%,11.68%,13.92%,11,1.19,1.08,6.45%,26.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.135955,49998.52,2071.55,15.20%,16.89%,18.56%,16,1.10,0.97,8.17%,18.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.154723,51659.24,987.45,16.74%,18.61%,19.17%,19,1.03,0.91,4.69%,7.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.151347,50384.59,927.39,17.81%,19.79%,18.70%,8,0.94,0.95,13.84%,7.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.130864,42361.24,487.05,14.46%,16.07%,15.72%,10,0.98,0.95,6.90%,4.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.135717,37507.73,-1174.23,15.27%,16.97%,13.92%,10,0.82,0.79,8.84%,-10.70%
--- Metastack ---,Wins: 219/241.4,1339,0.423019,137890.84,$1824.72,48.28%,Mkt: 53.6%,STX: 51.2%,34,Eff: 0.95,L: 0.91,Theo: 10.41%,5.33%
--- Gruppe: SP30 + SP8K ---,Wins: 133/136.3,789,0.250217,89166.96,$3067.02,27.25%,Mkt: 30.3%,STX: 33.1%,30,Eff: 1.09,L: 0.98,Theo: 5.36%,15.15%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193464 Sats,ROI 5%: 184252 Sats,ROI 10%: 175877 Sats,ROI 15%: 168230 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948476 bis 949476) | BTC $80893.0, STX $0.261395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893,0.274451,97145.23,3192.10,15.75%,17.46%,18.35%,29,1.05,0.95,8.79%,14.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900,0.289678,102420.52,3339.26,17.15%,19.01%,19.35%,25,1.02,0.99,12.26%,14.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,821,0.179037,62110.68,1752.57,10.09%,11.19%,11.74%,18,1.05,0.96,6.85%,12.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.304219,101804.32,2001.98,16.73%,18.55%,19.23%,34,1.04,0.93,4.28%,8.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849,0.262996,81825.92,114.33,14.80%,16.41%,15.46%,20,0.94,0.91,6.70%,0.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,893,0.273210,83963.10,-153.26,15.68%,17.38%,15.86%,22,0.91,0.86,8.82%,-0.69%
--- Metastack ---,Wins: 454/485.8,2686,0.837340,283528.85,$6378.09,48.58%,Mkt: 53.9%,STX: 53.6%,76,Eff: 0.99,L: 0.93,Theo: 10.00%,9.42%
--- Gruppe: SP30 + SP8K ---,Wins: 253/268.2,1567,0.483256,163915.01,$3754.55,26.82%,Mkt: 29.7%,STX: 31.0%,52,Eff: 1.04,L: 0.94,Theo: 5.23%,9.60%
STRATEGIE,Leere Blöcke: 98 / 1000,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 189608 Sats,ROI 5%: 180579 Sats,ROI 10%: 172371 Sats,ROI 15%: 164876 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944476 bis 949476) | BTC $80893.0, STX $0.261395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4538,1.559777,586367.36,27098.49,16.67%,18.22%,20.70%,122,1.14,1.10,6.92%,21.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1173,0.233731,81596.32,2421.70,2.68%,2.93%,2.88%,20,0.98,0.98,14.86%,12.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3670,1.581928,537282.26,12475.96,15.83%,17.31%,18.97%,139,1.10,0.98,0.14%,9.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,1.878999,601339.79,5189.32,20.45%,22.35%,21.23%,125,0.95,0.91,8.88%,3.41%
