"--- BEREICH: 100 BLÖCKE (BTC 958735 bis 958835) | BTC $64138.0, STX $0.16278 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.021002,9308.13,168.15,12.86%,14.13%,17.85%,4,1.26,1.09,-10.92%,12.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025675,11093.34,159.03,14.90%,16.38%,21.27%,3,1.30,1.21,-15.55%,9.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025683,10968.27,138.18,14.90%,16.38%,21.03%,7,1.28,0.94,-15.58%,8.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023779,6626.18,-446.51,13.48%,14.82%,12.70%,3,0.86,0.67,-17.51%,-29.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034479,9473.10,-669.37,20.87%,22.94%,18.16%,4,0.79,0.67,-11.93%,-30.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018389,4690.41,-415.90,13.97%,15.35%,8.99%,1,0.59,0.57,10.53%,-35.26%
--- Metastack ---,Wins: 46/50.7,253,0.085836,31534.71,$-372.15,50.68%,Mkt: 55.7%,STX: 60.5%,14,Eff: 1.09,L: 0.91,Theo: -14.11%,-6.76%
--- Gruppe: SP30 + SP8K ---,Wins: 23/26.3,136,0.044781,15934.31,$-278.36,26.35%,Mkt: 29.0%,STX: 30.5%,7,Eff: 1.06,L: 0.87,Theo: -14.42%,-9.69%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145471 Sats,ROI 5%: 138544 Sats,ROI 10%: 132246 Sats,ROI 15%: 126496 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958635 bis 958835) | BTC $64138.0, STX $0.16278 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049128,20313.03,155.56,14.06%,15.37%,19.58%,11,1.27,1.00,-17.62%,4.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049121,19333.94,-3.33,14.06%,15.37%,18.63%,4,1.21,1.14,-17.60%,-0.11%
