"--- BEREICH: 100 BLÖCKE (BTC 964019 bis 964119) | BTC $78354.0, STX $0.268344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.034918,23159.91,3478.86,12.01%,17.92%,21.96%,6,1.23,1.33,85.34%,127.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.048756,31534.27,4641.77,16.61%,24.80%,29.91%,9,1.21,1.14,83.64%,121.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034039,19410.42,2541.56,11.65%,17.39%,18.41%,7,1.06,0.94,84.54%,95.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044258,22655.07,2611.58,15.07%,22.49%,21.49%,8,0.96,0.86,83.54%,75.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.033874,8682.26,-324.31,11.65%,17.39%,8.23%,2,0.47,0.51,85.44%,-12.22%
--- Metastack ---,Wins: 33/35.3,201,0.102831,51252.59,$5696.11,35.32%,Mkt: 52.7%,STX: 48.6%,15,Eff: 0.92,L: 0.93,Theo: 85.11%,70.70%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.7,132,0.093014,54189.34,$7253.36,31.68%,Mkt: 47.3%,STX: 51.4%,17,Eff: 1.09,L: 1.01,Theo: 83.59%,99.52%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 538975 Sats,ROI 5%: 513310 Sats,ROI 10%: 489977 Sats,ROI 15%: 468674 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963919 bis 964119) | BTC $78354.0, STX $0.268344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.086411,57477.44,8653.08,15.42%,22.85%,27.22%,18,1.19,1.13,91.24%,127.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.090530,56315.21,8018.49,16.11%,23.87%,26.67%,16,1.12,1.09,90.65%,113.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.068725,41093.07,5642.24,12.29%,18.21%,19.46%,11,1.07,1.10,91.58%,104.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.067974,36065.48,4351.92,12.11%,17.95%,17.08%,11,0.95,0.95,90.91%,81.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.064886,20203.67,337.44,11.56%,17.13%,9.57%,6,0.56,0.56,90.92%,6.64%
--- Metastack ---,Wins: 63/71.9,402,0.201585,97362.22,$10331.60,35.97%,Mkt: 53.3%,STX: 46.1%,28,Eff: 0.87,L: 0.88,Theo: 91.14%,65.41%
--- Gruppe: SP30 + SP8K ---,Wins: 70/63.1,266,0.176941,113792.64,$16671.56,31.53%,Mkt: 46.7%,STX: 53.9%,34,Eff: 1.15,L: 1.11,Theo: 90.94%,120.25%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 535670 Sats,ROI 5%: 510162 Sats,ROI 10%: 486973 Sats,ROI 15%: 465800 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963619 bis 964119) | BTC $78354.0, STX $0.268344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
