"--- BEREICH: 100 BLÖCKE (BTC 951751 bis 951851) | BTC $73832.0, STX $0.235031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024857,12170.36,1025.20,17.00%,18.09%,23.94%,1,1.32,1.35,17.78%,55.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028694,12249.71,760.53,19.75%,21.01%,24.09%,4,1.15,1.01,18.49%,35.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025853,10651.44,594.62,17.51%,18.62%,20.95%,3,1.12,1.03,16.59%,31.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031502,8680.76,-285.63,20.76%,22.09%,17.07%,1,0.77,0.77,13.47%,-12.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.027992,7090.50,-400.22,18.98%,20.19%,13.95%,2,0.69,0.63,16.76%,-19.37%
--- Metastack ---,Wins: 50/56.2,264,0.082539,29991.65,$954.92,56.24%,Mkt: 59.8%,STX: 59.0%,9,Eff: 0.99,L: 0.89,Theo: 17.31%,15.67%
--- Gruppe: SP30 + SP8K ---,Wins: 39/37.8,167,0.056359,20851.13,$739.57,37.76%,Mkt: 40.2%,STX: 41.0%,2,Eff: 1.02,L: 1.03,Theo: 15.37%,17.77%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172179 Sats,ROI 5%: 163980 Sats,ROI 10%: 156526 Sats,ROI 15%: 149721 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951651 bis 951851) | BTC $73832.0, STX $0.235031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.051791,24654.68,1970.76,17.65%,18.88%,24.21%,10,1.28,1.10,18.15%,51.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056883,22995.69,1204.92,19.49%,20.85%,22.58%,7,1.08,0.97,18.80%,28.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050576,20324.59,1042.76,17.32%,18.52%,19.96%,3,1.08,1.07,18.72%,27.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061051,21602.38,569.70,19.98%,21.37%,21.22%,3,0.99,0.98,13.45%,12.64%
