"--- BEREICH: 100 BLÖCKE (BTC 962112 bis 962212) | BTC $63398.0, STX $0.12292 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.039756,33634.47,1613.92,19.23%,24.65%,33.79%,6,1.37,1.30,19.65%,64.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.027923,23299.31,1093.71,13.18%,16.90%,23.41%,7,1.39,1.14,16.79%,61.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.029019,21264.71,774.13,14.72%,18.87%,21.37%,6,1.13,0.88,25.46%,42.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028479,14275.00,-50.82,13.22%,16.94%,14.34%,1,0.85,0.98,14.81%,-2.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.037398,7056.05,-1503.65,17.66%,22.64%,7.09%,1,0.31,0.40,16.83%,-63.42%
--- Metastack ---,Wins: 41/41.1,216,0.085420,58839.01,$1817.02,41.11%,Mkt: 52.7%,STX: 59.1%,14,Eff: 1.12,L: 1.00,Theo: 19.08%,33.55%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.9,150,0.077154,40690.52,$110.27,36.89%,Mkt: 47.3%,STX: 40.9%,7,Eff: 0.86,L: 0.87,Theo: 18.28%,2.25%
STRATEGIE,Leere Blöcke: 22 / 100,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 247402 Sats,ROI 5%: 235621 Sats,ROI 10%: 224911 Sats,ROI 15%: 215132 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962012 bis 962212) | BTC $63398.0, STX $0.12292 ---"
