"--- BEREICH: 100 BLÖCKE (BTC 953015 bis 953115) | BTC $61990.0, STX $0.179628 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025166,10982.31,412.72,17.38%,18.68%,21.10%,2,1.13,1.04,12.00%,26.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027708,11508.72,349.64,18.48%,19.88%,22.11%,3,1.11,0.97,8.20%,20.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028481,11046.30,218.66,19.83%,21.32%,21.22%,2,1.00,0.96,12.94%,12.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030330,10585.18,21.24,20.24%,21.77%,20.33%,4,0.93,0.79,8.26%,1.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025609,7933.71,-162.37,17.06%,18.35%,15.24%,1,0.83,0.82,8.07%,-10.23%
--- Metastack ---,Wins: 51/55.4,261,0.081799,30488.72,$405.93,55.38%,Mkt: 59.5%,STX: 58.6%,6,Eff: 0.98,L: 0.92,Theo: 9.81%,8.01%
--- Gruppe: SP30 + SP8K ---,Wins: 34/37.6,165,0.055495,21567.49,$433.96,37.62%,Mkt: 40.5%,STX: 41.4%,6,Eff: 1.02,L: 0.90,Theo: 9.96%,12.61%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162196 Sats,ROI 5%: 154473 Sats,ROI 10%: 147451 Sats,ROI 15%: 141040 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952915 bis 953115) | BTC $61990.0, STX $0.179628 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061096,26852.45,1036.13,20.09%,21.84%,25.69%,10,1.18,1.00,8.23%,27.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056496,24116.32,829.79,19.28%,20.96%,23.08%,4,1.10,1.09,12.35%,23.69%
