"--- BEREICH: 100 BLÖCKE (BTC 964074 bis 964174) | BTC $77993.0, STX $0.277753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.039291,28325.79,4803.13,13.33%,18.26%,26.31%,9,1.44,1.35,78.16%,156.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.036539,18983.55,2422.94,12.39%,16.97%,17.63%,5,1.04,0.97,78.12%,85.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.054290,27561.20,3420.94,18.87%,25.85%,25.60%,5,0.99,1.01,82.58%,80.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.048226,22333.65,2441.92,16.08%,22.03%,20.74%,2,0.94,1.06,75.18%,64.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.037127,10472.27,13.08,12.33%,16.89%,9.73%,3,0.58,0.49,74.45%,0.45%
--- Metastack ---,Wins: 36/38.0,215,0.112957,57781.62,$7239.15,38.05%,Mkt: 52.1%,STX: 53.7%,17,Eff: 1.03,L: 0.95,Theo: 76.93%,82.17%
--- Gruppe: SP30 + SP8K ---,Wins: 36/35.0,143,0.102517,49894.85,$5862.86,34.95%,Mkt: 47.9%,STX: 46.3%,7,Eff: 0.97,L: 1.03,Theo: 79.10%,73.33%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525292 Sats,ROI 5%: 500278 Sats,ROI 10%: 477538 Sats,ROI 15%: 456775 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963974 bis 964174) | BTC $77993.0, STX $0.277753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.073650,48420.12,7704.61,12.75%,18.09%,22.86%,12,1.26,1.29,85.24%,134.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.071062,41644.77,6024.64,12.28%,17.42%,19.66%,12,1.13,1.10,84.94%,108.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.100615,57715.02,8183.26,17.55%,24.90%,27.25%,15,1.09,1.05,86.63%,104.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.091683,41925.67,4494.39,15.66%,22.21%,19.80%,11,0.89,0.89,82.74%,62.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.071498,22093.52,560.23,12.25%,17.38%,10.43%,6,0.60,0.57,83.36%,10.05%
--- Metastack ---,Wins: 74/74.6,419,0.216210,112158.40,$14289.49,37.29%,Mkt: 52.9%,STX: 53.0%,30,Eff: 1.00,L: 0.99,Theo: 84.52%,84.74%
--- Gruppe: SP30 + SP8K ---,Wins: 65/66.4,277,0.192297,99640.69,$12677.64,33.21%,Mkt: 47.1%,STX: 47.0%,26,Eff: 1.00,L: 0.98,Theo: 84.77%,84.53%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 534943 Sats,ROI 5%: 509470 Sats,ROI 10%: 486312 Sats,ROI 15%: 465168 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963674 bis 964174) | BTC $77993.0, STX $0.277753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,343,0.172637,122600.62,20588.19,12.71%,18.16%,22.92%,37,1.26,1.16,100.45%,152.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.219696,133172.60,19854.34,16.41%,23.45%,24.89%,34,1.06,1.04,103.35%,115.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,344,0.223428,126789.96,17790.46,16.62%,23.75%,23.70%,35,1.00,0.99,102.53%,102.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,342,0.175661,92575.30,12012.76,12.96%,18.51%,17.30%,24,0.93,0.94,100.79%,87.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,342,0.154625,59877.04,4571.33,11.29%,16.13%,11.19%,16,0.69,0.69,98.76%,37.91%
--- Metastack ---,Wins: 174/184.8,1027,0.502923,275052.96,$37172.28,36.96%,Mkt: 52.8%,STX: 51.4%,77,Eff: 0.97,L: 0.94,Theo: 100.05%,94.77%
--- Gruppe: SP30 + SP8K ---,Wins: 167/165.2,687,0.443124,259962.56,$37644.80,33.04%,Mkt: 47.2%,STX: 48.6%,69,Eff: 1.03,L: 1.01,Theo: 102.93%,108.92%
STRATEGIE,Leere Blöcke: 150 / 500,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 544379 Sats,ROI 5%: 518456 Sats,ROI 10%: 494890 Sats,ROI 15%: 473373 Sats,,,,

