"--- BEREICH: 100 BLÖCKE (BTC 956895 bis 956995) | BTC $63174.0, STX $0.166709 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008593,6639.15,563.97,7.02%,7.89%,12.64%,3,1.60,1.42,27.15%,103.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024658,10980.50,272.83,15.81%,17.76%,20.91%,7,1.18,0.89,-0.21%,17.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027720,10575.06,11.79,16.16%,18.15%,20.14%,6,1.11,0.87,-9.27%,0.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026912,9555.74,-107.11,15.74%,17.69%,18.20%,4,1.03,0.89,-8.93%,-6.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023575,7909.95,-170.68,14.47%,16.26%,15.07%,2,0.93,0.90,-4.42%,-11.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030986,6844.55,-816.47,19.80%,22.25%,13.04%,2,0.59,0.56,-0.50%,-41.71%
--- Metastack ---,Wins: 38/50.4,220,0.082281,25329.56,$-975.36,50.43%,Mkt: 56.7%,STX: 48.2%,10,Eff: 0.85,L: 0.75,Theo: -4.58%,-18.76%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.5,128,0.051570,20536.23,$165.72,31.55%,Mkt: 35.4%,STX: 39.1%,11,Eff: 1.10,L: 0.89,Theo: -4.76%,5.09%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155679 Sats,ROI 5%: 148265 Sats,ROI 10%: 141526 Sats,ROI 15%: 135373 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956795 bis 956995) | BTC $63174.0, STX $0.166709 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017006,7143.17,116.51,7.05%,7.83%,6.91%,3,0.88,0.78,25.66%,10.84%
