"--- BEREICH: 100 BLÖCKE (BTC 956935 bis 957035) | BTC $63723.0, STX $0.167107 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027694,12656.23,350.22,17.15%,18.84%,24.05%,6,1.28,0.99,-6.11%,19.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008664,3602.45,49.87,6.43%,7.07%,6.85%,1,0.97,0.93,12.60%,9.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025351,10004.35,56.33,17.22%,18.93%,19.01%,5,1.00,0.81,3.00%,3.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022926,8887.77,24.31,14.56%,16.00%,16.89%,1,1.06,1.10,-3.72%,1.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.026085,10090.87,24.06,15.25%,16.76%,19.18%,4,1.14,0.98,-11.34%,1.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030154,7372.63,-689.46,20.38%,22.40%,14.01%,4,0.63,0.49,2.49%,-35.88%
--- Metastack ---,Wins: 41/50.2,212,0.079164,26351.28,$-641.09,50.19%,Mkt: 55.2%,STX: 50.1%,9,Eff: 0.91,L: 0.82,Theo: -3.86%,-12.71%
--- Gruppe: SP30 + SP8K ---,Wins: 31/34.4,131,0.053045,22660.58,$406.55,34.37%,Mkt: 37.8%,STX: 43.1%,11,Eff: 1.14,L: 0.90,Theo: -1.76%,12.03%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151621 Sats,ROI 5%: 144401 Sats,ROI 10%: 137837 Sats,ROI 15%: 131844 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956835 bis 957035) | BTC $63723.0, STX $0.167107 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
