"--- BEREICH: 100 BLÖCKE (BTC 952354 bis 952454) | BTC $62933.0, STX $0.176666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025812,14246.48,892.46,17.48%,18.21%,25.84%,4,1.42,1.14,9.19%,54.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026302,11864.62,440.80,17.20%,17.92%,21.52%,3,1.20,1.16,5.43%,26.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028444,10004.67,-22.60,18.63%,19.40%,18.15%,2,0.94,0.86,5.59%,-1.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029518,10113.31,-70.99,20.28%,21.12%,18.34%,2,0.87,0.74,10.75%,-3.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033418,8905.22,-529.83,22.41%,23.35%,16.15%,2,0.69,0.67,8.13%,-25.19%
--- Metastack ---,Wins: 51/56.1,268,0.084265,31982.60,$347.20,56.10%,Mkt: 58.4%,STX: 58.0%,7,Eff: 0.99,L: 0.91,Theo: 7.34%,6.55%
--- Gruppe: SP30 + SP8K ---,Wins: 35/39.9,174,0.059229,23151.70,$362.63,39.90%,Mkt: 41.6%,STX: 42.0%,6,Eff: 1.01,L: 0.88,Theo: 8.59%,9.73%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161222 Sats,ROI 5%: 153545 Sats,ROI 10%: 146565 Sats,ROI 15%: 140193 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952254 bis 952454) | BTC $62933.0, STX $0.176666 ---"
