"--- BEREICH: 100 BLÖCKE (BTC 953491 bis 953591) | BTC $64283.0, STX $0.184146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032556,12919.97,286.35,22.94%,24.41%,24.94%,1,1.02,1.05,11.23%,13.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028774,11307.25,232.51,20.55%,21.86%,21.83%,5,1.00,0.83,12.73%,12.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023369,8835.27,124.72,15.24%,16.22%,17.06%,3,1.05,0.92,2.95%,8.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026200,9897.06,138.28,18.75%,19.95%,19.11%,3,0.96,0.85,12.97%,8.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.025271,8835.47,2.50,16.51%,17.57%,17.06%,3,0.97,0.85,3.14%,0.15%
--- Metastack ---,Wins: 45/52.3,245,0.077415,28977.98,$359.73,52.31%,Mkt: 55.6%,STX: 55.9%,11,Eff: 1.01,L: 0.86,Theo: 6.65%,7.23%
--- Gruppe: SP30 + SP8K ---,Wins: 40/41.7,173,0.058756,22817.03,$424.63,41.69%,Mkt: 44.4%,STX: 44.1%,4,Eff: 0.99,L: 0.96,Theo: 12.01%,11.24%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157843 Sats,ROI 5%: 150326 Sats,ROI 10%: 143493 Sats,ROI 15%: 137255 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953392 bis 953592) | BTC $64283.0, STX $0.184146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.048810,21814.53,879.43,16.22%,17.45%,21.30%,8,1.22,1.05,4.87%,28.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051224,21243.76,619.09,17.81%,19.15%,20.74%,6,1.08,1.01,9.69%,18.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.052111,19057.29,159.45,17.07%,18.36%,18.61%,5,1.01,0.94,3.35%,4.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056500,19589.27,-24.69,19.73%,21.21%,19.13%,7,0.90,0.79,10.15%,-0.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064554,20719.67,-334.25,22.17%,23.84%,20.23%,4,0.85,0.81,8.34%,-8.05%
