"--- BEREICH: 100 BLÖCKE (BTC 966077 bis 966177) | BTC $79264.0, STX $0.270797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053164,36508.57,5672.39,15.88%,24.06%,36.17%,11,1.50,1.45,56.05%,134.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036874,19556.31,2373.03,10.92%,16.54%,19.38%,5,1.17,1.19,54.68%,81.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043344,17483.51,1298.88,12.90%,19.55%,17.32%,6,0.89,0.85,55.52%,37.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051520,18236.56,854.69,15.38%,23.31%,18.07%,6,0.78,0.72,56.00%,20.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036741,9145.53,-435.66,10.92%,16.54%,9.06%,2,0.55,0.64,55.24%,-14.96%
--- Metastack ---,Wins: 31/34.7,198,0.116959,46185.35,$3236.24,34.74%,Mkt: 52.6%,STX: 45.8%,13,Eff: 0.87,L: 0.89,Theo: 55.17%,34.91%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.3,132,0.104685,54745.13,$6527.08,31.26%,Mkt: 47.4%,STX: 54.2%,17,Eff: 1.15,L: 1.09,Theo: 56.03%,78.66%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 522451 Sats,ROI 5%: 497573 Sats,ROI 10%: 474956 Sats,ROI 15%: 454305 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965977 bis 966177) | BTC $79264.0, STX $0.270797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106984,59773.23,7706.46,16.13%,24.26%,29.38%,18,1.21,1.24,57.61%,90.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086510,47016.50,5874.83,12.90%,19.40%,23.11%,16,1.19,1.12,55.87%,85.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073520,33770.46,3317.48,10.92%,16.42%,16.60%,10,1.01,1.01,55.20%,56.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073304,29304.93,2125.28,10.92%,16.42%,14.41%,10,0.88,0.87,55.65%,36.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103668,33567.31,872.79,15.63%,23.50%,16.50%,10,0.70,0.70,57.57%,10.62%
--- Metastack ---,Wins: 70/69.5,396,0.233334,110091.89,$11317.60,34.74%,Mkt: 52.2%,STX: 54.1%,36,Eff: 1.04,L: 1.01,Theo: 55.59%,61.19%
--- Gruppe: SP30 + SP8K ---,Wins: 62/63.5,266,0.210652,93340.53,$8579.25,31.76%,Mkt: 47.8%,STX: 45.9%,28,Eff: 0.96,L: 0.98,Theo: 57.59%,51.38%
STRATEGIE,Leere Blöcke: 67 / 200,Aktiv: 66.5%,,,Max Limit / Aktiv-Block:,Break-Even: 522560 Sats,ROI 5%: 497676 Sats,ROI 10%: 475054 Sats,ROI 15%: 454400 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965677 bis 966177) | BTC $79264.0, STX $0.270797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,324,0.253904,127895.90,14508.35,15.53%,23.17%,24.95%,35,1.08,1.13,59.84%,72.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,330,0.207647,97602.05,9971.39,12.75%,19.03%,19.04%,34,1.00,0.94,60.51%,60.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.183122,85660.00,8681.48,11.25%,16.79%,16.71%,29,1.00,0.96,60.55%,59.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.183659,85017.13,8464.82,11.46%,17.11%,16.58%,28,0.97,0.92,63.16%,58.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.257858,116490.18,11106.34,16.02%,23.90%,22.72%,37,0.95,0.94,62.36%,54.34%
--- Metastack ---,Wins: 167/177.3,990,0.574428,268279.18,$27117.70,35.46%,Mkt: 52.9%,STX: 52.3%,91,Eff: 0.99,L: 0.94,Theo: 61.37%,59.56%
--- Gruppe: SP30 + SP8K ---,Wins: 163/157.7,655,0.511762,244386.08,$25614.69,31.54%,Mkt: 47.1%,STX: 47.7%,72,Eff: 1.01,L: 1.03,Theo: 61.11%,63.15%
STRATEGIE,Leere Blöcke: 165 / 500,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 522825 Sats,ROI 5%: 497929 Sats,ROI 10%: 475296 Sats,ROI 15%: 454631 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965177 bis 966177) | BTC $79264.0, STX $0.270797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671,0.517607,257301.94,28648.96,16.19%,23.78%,24.94%,81,1.05,1.01,61.94%,69.83%
