"--- BEREICH: 100 BLÖCKE (BTC 968387 bis 968487) | BTC $84249.0, STX $0.309793 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.043380,17777.17,1852.56,11.23%,12.62%,17.37%,3,1.38,1.25,9.42%,50.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.051977,17485.39,1037.84,13.43%,15.10%,17.09%,3,1.13,1.04,9.27%,23.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.017011,5196.76,176.75,4.13%,4.64%,5.08%,0,1.09,1.21,2.72%,12.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.069272,21005.61,671.26,17.34%,19.48%,20.53%,3,1.05,0.98,5.81%,11.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.058521,17563.78,510.77,13.97%,15.69%,17.16%,4,1.09,0.86,0.90%,10.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.059656,10590.58,-1745.06,15.03%,16.89%,10.35%,1,0.61,0.60,6.50%,-34.72%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,76,0.058900,0.00,-4962.28,13.87%,15.58%,0.00%,0,0.00,0.00,-0.44%,-100.00%
--- Metastack ---,Wins: 37/39.7,236,0.155012,45853.13,$1145.34,39.69%,Mkt: 44.6%,STX: 44.8%,7,Eff: 1.00,L: 0.93,Theo: 8.25%,8.77%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.3,161,0.127794,38569.39,$1182.02,31.31%,Mkt: 35.2%,STX: 37.7%,7,Eff: 1.07,L: 0.93,Theo: 3.56%,10.98%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 422759 Sats,ROI 5%: 402628 Sats,ROI 10%: 384327 Sats,ROI 15%: 367617 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968287 bis 968487) | BTC $84249.0, STX $0.309793 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.033348,13578.59,1397.05,4.38%,4.84%,6.59%,2,1.36,1.14,9.90%,49.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.086182,33760.96,3198.13,11.35%,12.54%,16.38%,4,1.31,1.23,10.26%,44.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.134456,42047.83,1698.31,17.68%,19.53%,20.41%,7,1.04,0.93,10.07%,14.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.100637,31023.96,1132.45,13.12%,14.50%,15.06%,9,1.04,0.88,9.17%,13.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.119856,33945.63,418.41,15.59%,17.22%,16.47%,6,0.96,0.87,8.89%,4.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.102593,26066.89,-568.03,13.50%,14.91%,12.65%,4,0.85,0.74,10.13%,-6.57%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,139,0.114581,0.00,-9653.36,14.89%,16.46%,0.00%,0,0.00,0.00,8.82%,-100.00%
--- Metastack ---,Wins: 75/80.9,467,0.308631,93773.48,$3048.50,40.43%,Mkt: 44.7%,STX: 45.5%,14,Eff: 1.02,L: 0.93,Theo: 9.69%,11.72%
--- Gruppe: SP30 + SP8K ---,Wins: 56/61.6,296,0.235093,73071.79,$2830.76,30.80%,Mkt: 34.0%,STX: 35.5%,16,Eff: 1.04,L: 0.91,Theo: 9.69%,14.29%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 418634 Sats,ROI 5%: 398699 Sats,ROI 10%: 380576 Sats,ROI 15%: 364029 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967987 bis 968487) | BTC $84249.0, STX $0.309793 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,361,0.073864,37344.18,5346.01,3.88%,5.09%,7.18%,10,1.41,1.24,31.84%,85.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197399,78198.81,7594.78,10.51%,13.79%,15.03%,16,1.09,1.10,33.60%,45.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,365,0.293779,113291.83,10346.46,15.58%,20.45%,21.78%,28,1.06,1.00,33.17%,41.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.255025,91940.92,6997.01,13.50%,17.71%,17.67%,26,1.00,0.95,32.85%,32.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.271062,95290.93,6683.80,14.37%,18.86%,18.32%,27,0.97,0.86,33.09%,29.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233486,78514.91,4652.41,12.41%,16.28%,15.09%,23,0.93,0.82,33.39%,23.65%
