"--- BEREICH: 100 BLÖCKE (BTC 955981 bis 956081) | BTC $58856.0, STX $0.163401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030781,12025.24,153.30,16.74%,18.60%,23.20%,4,1.25,1.13,-13.05%,8.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033631,12029.94,-13.66,20.11%,22.34%,23.21%,2,1.04,1.04,-4.42%,-0.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030814,11004.78,-15.42,16.58%,18.42%,21.24%,7,1.15,0.84,-14.00%,-0.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031638,9302.77,-342.00,17.36%,19.29%,17.95%,5,0.93,0.75,-12.29%,-18.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025479,5827.51,-547.36,15.02%,16.69%,11.25%,2,0.67,0.60,-5.78%,-36.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007921,1631.76,-199.58,4.20%,4.66%,3.15%,0,0.68,0.72,-15.33%,-42.81%
--- Metastack ---,Wins: 36/49.0,237,0.087931,26135.06,$-904.78,48.95%,Mkt: 54.4%,STX: 50.4%,14,Eff: 0.93,L: 0.74,Theo: -11.00%,-17.48%
--- Gruppe: SP30 + SP8K ---,Wins: 40/36.9,159,0.064412,24055.18,$139.64,36.85%,Mkt: 40.9%,STX: 46.4%,6,Eff: 1.13,L: 1.09,Theo: -8.54%,3.68%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159858 Sats,ROI 5%: 152246 Sats,ROI 10%: 145325 Sats,ROI 15%: 139007 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955881 bis 956081) | BTC $58856.0, STX $0.163401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067330,25879.48,265.94,19.47%,22.12%,24.89%,7,1.13,1.05,-5.15%,6.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061718,21614.17,-100.67,16.24%,18.46%,20.78%,12,1.13,0.86,-13.66%,-2.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062449,21494.19,-163.31,16.88%,19.18%,20.67%,7,1.08,1.01,-11.31%,-4.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049861,14628.71,-544.29,14.73%,16.73%,14.07%,6,0.84,0.75,-3.10%,-18.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.062137,17697.52,-765.36,16.54%,18.79%,17.02%,8,0.91,0.76,-12.69%,-20.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015570,2677.86,-478.84,4.15%,4.71%,2.58%,0,0.55,0.60,-12.62%,-52.25%
--- Metastack ---,Wins: 75/95.0,467,0.173716,53940.40,$-1410.32,47.50%,Mkt: 54.0%,STX: 51.9%,26,Eff: 0.96,L: 0.79,Theo: -10.28%,-13.79%
--- Gruppe: SP30 + SP8K ---,Wins: 75/72.7,320,0.129779,47373.67,$102.63,36.35%,Mkt: 41.3%,STX: 45.6%,14,Eff: 1.10,L: 1.03,Theo: -8.11%,1.34%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164040 Sats,ROI 5%: 156228 Sats,ROI 10%: 149127 Sats,ROI 15%: 142643 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955581 bis 956081) | BTC $58856.0, STX $0.163401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.135722,51673.15,455.40,15.57%,17.74%,20.14%,19,1.14,1.03,-6.92%,5.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156816,53519.65,-484.38,16.97%,19.33%,20.86%,25,1.08,0.90,-12.21%,-5.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.165303,55482.57,-663.19,18.73%,21.34%,21.63%,17,1.01,0.94,-8.07%,-6.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124520,37769.27,-1157.24,14.53%,16.55%,14.72%,10,0.89,0.85,-5.34%,-15.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157238,47260.75,-1531.96,17.08%,19.45%,18.42%,17,0.95,0.87,-11.89%,-16.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,385,0.040909,10823.66,-639.12,4.81%,5.48%,4.22%,3,0.77,0.75,-4.55%,-26.54%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.06,0.03%,0.04%,0.00%,0,0.00,0.00,-41.67%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.90,0.06%,0.07%,0.00%,0,0.00,0.00,-31.32%,-100.00%
--- Metastack ---,Wins: 212/242.9,1181,0.438574,138549.67,$-3173.58,48.58%,Mkt: 55.3%,STX: 54.0%,52,Eff: 0.98,L: 0.87,Theo: -10.15%,-12.29%
--- Gruppe: SP30 + SP8K ---,Wins: 168/171.5,732,0.301025,107155.72,$-207.79,34.31%,Mkt: 39.1%,STX: 41.8%,36,Eff: 1.07,L: 0.98,Theo: -7.55%,-1.17%
STRATEGIE,Leere Blöcke: 61 / 500,Aktiv: 87.8%,,,Max Limit / Aktiv-Block:,Break-Even: 162231 Sats,ROI 5%: 154506 Sats,ROI 10%: 147483 Sats,ROI 15%: 141071 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955081 bis 956081) | BTC $58856.0, STX $0.163401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,761,0.298669,109982.75,392.82,17.02%,19.12%,21.46%,39,1.12,1.02,-8.91%,2.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772,0.312888,106989.63,-933.11,16.75%,18.82%,20.88%,52,1.11,0.90,-14.41%,-5.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787,0.323195,108416.04,-1306.66,18.33%,20.60%,21.16%,41,1.03,0.90,-9.33%,-6.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,834,0.255812,81048.36,-1812.70,15.12%,16.98%,15.81%,27,0.93,0.85,-5.54%,-12.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.314136,84561.94,-4671.31,16.89%,18.98%,16.50%,31,0.87,0.78,-14.06%,-25.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,757,0.080104,21480.15,-1204.74,4.85%,5.45%,4.19%,5,0.77,0.74,-3.25%,-25.55%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.06,0.02%,0.02%,0.00%,0,0.00,0.00,-42.53%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.90,0.03%,0.04%,0.00%,0,0.00,0.00,-32.32%,-100.00%
--- Metastack ---,Wins: 410/487.5,2381,0.882836,272599.94,$-7417.12,48.75%,Mkt: 54.8%,STX: 53.2%,110,Eff: 0.97,L: 0.84,Theo: -11.72%,-14.27%
--- Gruppe: SP30 + SP8K ---,Wins: 338/353.5,1548,0.621864,218398.79,$-913.83,35.35%,Mkt: 39.7%,STX: 42.6%,80,Eff: 1.07,L: 0.96,Theo: -9.13%,-2.50%
STRATEGIE,Leere Blöcke: 110 / 1000,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159863 Sats,ROI 5%: 152251 Sats,ROI 10%: 145330 Sats,ROI 15%: 139011 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951081 bis 956081) | BTC $58856.0, STX $0.163401 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4329,1.299997,501652.64,5457.94,16.80%,18.37%,19.45%,129,1.06,0.99,1.17%,7.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3874,1.587191,587456.72,2575.28,20.07%,21.94%,22.77%,182,1.04,0.94,-1.03%,2.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4091,1.349217,487281.90,212.86,16.81%,18.37%,18.89%,146,1.03,0.94,-2.48%,0.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4496,1.381540,484925.72,-2074.60,18.27%,19.97%,18.80%,151,0.94,0.85,3.51%,-2.55%
