"--- BEREICH: 100 BLÖCKE (BTC 966084 bis 966184) | BTC $79442.0, STX $0.271483 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053982,34518.66,5082.83,16.12%,24.06%,33.42%,11,1.39,1.36,57.31%,118.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037450,20616.21,2621.82,11.08%,16.54%,19.96%,5,1.21,1.26,55.89%,88.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.044014,20621.54,2101.82,13.10%,19.55%,19.97%,7,1.02,0.99,56.76%,60.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052310,18374.83,832.82,15.62%,23.31%,17.79%,5,0.76,0.70,57.26%,20.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037309,9145.53,-481.03,11.08%,16.54%,8.86%,2,0.54,0.63,56.48%,-16.23%
--- Metastack ---,Wins: 34/35.3,201,0.118773,50383.28,$4242.60,35.26%,Mkt: 52.6%,STX: 48.8%,14,Eff: 0.93,L: 0.96,Theo: 56.39%,44.96%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.7,134,0.106292,52893.49,$5915.64,31.74%,Mkt: 47.4%,STX: 51.2%,16,Eff: 1.08,L: 1.04,Theo: 57.28%,70.06%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 526769 Sats,ROI 5%: 501684 Sats,ROI 10%: 478881 Sats,ROI 15%: 458060 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965984 bis 966184) | BTC $79442.0, STX $0.271483 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.107001,60796.21,8004.79,16.13%,24.26%,29.87%,19,1.23,1.24,57.70%,94.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086530,44957.70,5331.14,12.90%,19.40%,22.09%,16,1.14,1.09,55.95%,77.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073546,32740.57,3045.85,10.92%,16.42%,16.09%,9,0.98,1.01,55.25%,52.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073325,29304.93,2130.69,10.92%,16.42%,14.40%,10,0.88,0.87,55.72%,36.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103685,35718.81,1460.12,15.63%,23.50%,17.55%,10,0.75,0.77,57.65%,17.73%
--- Metastack ---,Wins: 69/69.5,396,0.233401,107003.20,$10507.68,34.74%,Mkt: 52.2%,STX: 52.6%,35,Eff: 1.01,L: 0.99,Theo: 55.65%,56.67%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.5,266,0.210686,96515.02,$9464.91,31.76%,Mkt: 47.8%,STX: 47.4%,29,Eff: 0.99,L: 1.01,Theo: 57.68%,56.55%
STRATEGIE,Leere Blöcke: 67 / 200,Aktiv: 66.5%,,,Max Limit / Aktiv-Block:,Break-Even: 522930 Sats,ROI 5%: 498029 Sats,ROI 10%: 475391 Sats,ROI 15%: 454722 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965684 bis 966184) | BTC $79442.0, STX $0.271483 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
