"--- BEREICH: 100 BLÖCKE (BTC 957705 bis 957805) | BTC $62680.0, STX $0.163568 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025064,11052.34,236.82,16.04%,17.82%,21.10%,4,1.18,1.06,-2.81%,15.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025863,10457.19,89.37,13.44%,14.93%,19.96%,5,1.34,1.12,-21.05%,5.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034056,12561.05,-80.04,21.50%,23.89%,23.97%,4,1.00,0.88,-4.08%,-3.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007802,2705.92,-46.40,4.64%,5.15%,5.16%,0,1.00,1.08,-9.73%,-9.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033145,8952.70,-613.13,21.00%,23.34%,17.09%,3,0.73,0.67,-3.74%,-29.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025857,6663.74,-530.74,13.38%,14.87%,12.72%,4,0.86,0.67,-21.37%,-32.75%
--- Metastack ---,Wins: 50/58.5,248,0.092264,32566.10,$-456.35,58.54%,Mkt: 65.0%,STX: 62.2%,11,Eff: 0.96,L: 0.85,Theo: -3.61%,-7.89%
--- Gruppe: SP30 + SP8K ---,Wins: 24/26.8,128,0.051720,17120.92,$-441.37,26.82%,Mkt: 29.8%,STX: 32.7%,9,Eff: 1.10,L: 0.89,Theo: -21.21%,-13.62%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151914 Sats,ROI 5%: 144680 Sats,ROI 10%: 138104 Sats,ROI 15%: 132099 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957605 bis 957805) | BTC $62680.0, STX $0.163568 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.050955,23431.20,638.73,16.46%,17.90%,22.38%,11,1.25,1.03,-4.04%,20.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.015955,5785.01,-53.84,4.91%,5.33%,5.53%,0,1.04,1.12,-8.65%,-5.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.051705,17685.67,-348.05,13.43%,14.60%,16.89%,8,1.16,0.97,-22.85%,-10.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051274,17462.56,-357.55,13.31%,14.47%,16.68%,7,1.15,0.98,-22.92%,-11.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069247,21367.55,-845.38,22.59%,24.55%,20.41%,8,0.83,0.71,-3.12%,-19.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.066639,18964.55,-1074.97,21.30%,23.15%,18.11%,5,0.78,0.73,-5.10%,-25.74%
--- Metastack ---,Wins: 97/120.7,503,0.186842,63763.29,$-1281.61,60.35%,Mkt: 65.6%,STX: 60.9%,24,Eff: 0.93,L: 0.80,Theo: -4.08%,-10.94%
--- Gruppe: SP30 + SP8K ---,Wins: 52/53.5,255,0.102979,35148.23,$-705.60,26.74%,Mkt: 29.1%,STX: 33.6%,15,Eff: 1.15,L: 0.97,Theo: -22.88%,-10.93%
