"--- BEREICH: 100 BLÖCKE (BTC 959356 bis 959456) | BTC $64094.0, STX $0.145072 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020860,13020.23,551.88,11.85%,15.20%,24.92%,7,1.64,1.52,-13.83%,41.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030502,12148.69,-192.55,19.57%,25.10%,23.25%,5,0.93,0.92,-2.69%,-9.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030087,11047.53,-325.72,19.28%,24.71%,21.14%,8,0.86,0.73,-2.85%,-16.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027547,9773.44,-347.78,15.63%,20.04%,18.70%,6,0.93,0.83,-13.94%,-19.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020556,6263.48,-408.86,11.66%,14.95%,11.99%,3,0.80,0.77,-13.99%,-31.03%
--- Metastack ---,Wins: 40/39.1,203,0.068963,29057.15,$-204.75,39.15%,Mkt: 50.2%,STX: 55.6%,16,Eff: 1.11,L: 1.02,Theo: -13.92%,-4.63%
--- Gruppe: SP30 + SP8K ---,Wins: 32/38.9,141,0.060589,23196.22,$-518.26,38.85%,Mkt: 49.8%,STX: 44.4%,13,Eff: 0.89,L: 0.82,Theo: -2.77%,-13.35%
STRATEGIE,Leere Blöcke: 22 / 100,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151630 Sats,ROI 5%: 144409 Sats,ROI 10%: 137845 Sats,ROI 15%: 131852 Sats,,,,

