"--- BEREICH: 100 BLÖCKE (BTC 957108 bis 957208) | BTC $62172.0, STX $0.169287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030304,16361.49,885.70,19.48%,22.39%,30.52%,8,1.36,1.13,7.84%,47.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008346,3596.09,89.87,6.07%,6.98%,6.71%,2,0.96,0.82,22.01%,17.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025967,11172.13,276.90,15.65%,17.98%,20.84%,5,1.16,0.83,1.09%,17.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023241,7883.57,-110.34,14.91%,17.14%,14.71%,2,0.86,0.87,7.63%,-7.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027118,8695.30,-214.00,15.92%,18.30%,16.22%,2,0.89,0.88,-1.52%,-12.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024244,5897.92,-508.87,14.98%,17.22%,11.00%,1,0.64,0.67,3.65%,-33.76%
--- Metastack ---,Wins: 40/46.5,207,0.076326,27751.00,$-47.44,46.47%,Mkt: 53.4%,STX: 51.8%,9,Eff: 0.97,L: 0.86,Theo: 2.16%,-1.00%
--- Gruppe: SP30 + SP8K ---,Wins: 32/34.5,135,0.054549,22259.41,$376.84,34.46%,Mkt: 39.6%,STX: 41.5%,9,Eff: 1.05,L: 0.93,Theo: 5.98%,11.11%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167774 Sats,ROI 5%: 159785 Sats,ROI 10%: 152522 Sats,ROI 15%: 145891 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957008 bis 957208) | BTC $62172.0, STX $0.169287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.059059,29560.98,1332.50,18.92%,21.26%,28.00%,12,1.32,1.14,3.49%,36.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.017358,7504.48,191.24,7.45%,8.38%,7.11%,3,0.85,0.74,38.72%,17.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.045965,17850.02,164.03,14.65%,16.46%,16.90%,5,1.03,0.99,2.95%,5.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053957,19518.75,-50.36,16.88%,18.97%,18.49%,9,0.97,0.71,1.09%,-1.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053901,17230.74,-434.18,15.69%,17.63%,16.32%,5,0.93,0.86,-5.94%,-12.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048893,13926.82,-682.14,15.40%,17.30%,13.19%,4,0.76,0.71,1.74%,-22.44%
--- Metastack ---,Wins: 80/94.5,416,0.153823,54599.50,$-320.52,47.23%,Mkt: 53.1%,STX: 51.7%,19,Eff: 0.97,L: 0.85,Theo: -0.82%,-3.35%
--- Gruppe: SP30 + SP8K ---,Wins: 65/68.6,267,0.107951,43487.79,$650.36,34.32%,Mkt: 38.6%,STX: 41.2%,16,Eff: 1.07,L: 0.95,Theo: 2.70%,9.69%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161524 Sats,ROI 5%: 153833 Sats,ROI 10%: 146840 Sats,ROI 15%: 140456 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956708 bis 957208) | BTC $62172.0, STX $0.169287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,394,0.120814,49688.05,900.27,15.26%,17.07%,19.07%,16,1.12,1.05,0.25%,11.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,409,0.042874,17184.39,243.56,6.82%,7.63%,6.59%,7,0.86,0.73,26.19%,9.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,361,0.146151,57141.38,586.78,17.79%,19.89%,21.93%,21,1.10,0.97,-3.42%,6.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,326,0.132196,48208.16,-57.86,15.32%,17.14%,18.50%,18,1.08,0.97,-8.02%,-0.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,310,0.122369,43214.17,-292.30,15.08%,16.87%,16.58%,22,0.98,0.78,-2.17%,-3.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,376,0.152433,45139.40,-1835.56,19.13%,21.40%,17.32%,21,0.81,0.66,-0.39%,-19.37%
--- Metastack ---,Wins: 217/248.6,1096,0.405443,143035.61,$-993.15,49.71%,Mkt: 55.6%,STX: 54.9%,55,Eff: 0.99,L: 0.87,Theo: -2.69%,-3.94%
--- Gruppe: SP30 + SP8K ---,Wins: 145/164.3,671,0.268520,100355.55,$294.48,32.87%,Mkt: 36.8%,STX: 38.5%,43,Eff: 1.05,L: 0.88,Theo: -2.85%,1.76%
