"--- BEREICH: 100 BLÖCKE (BTC 958244 bis 958344) | BTC $63852.0, STX $0.16584 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018750,10239.65,500.90,11.27%,11.86%,20.09%,5,1.69,1.33,-16.28%,41.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.025090,9116.04,-90.23,14.00%,14.74%,17.89%,4,1.21,1.00,-22.24%,-5.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031457,9593.27,-417.67,17.91%,18.85%,18.82%,3,1.00,0.89,-20.69%,-20.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.027496,7629.28,-490.43,15.02%,15.81%,14.97%,3,0.95,0.80,-23.87%,-27.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031880,8677.22,-596.58,19.29%,20.30%,17.03%,4,0.84,0.67,-15.70%,-29.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026830,5710.62,-766.08,17.52%,18.44%,11.20%,1,0.61,0.57,-9.03%,-44.72%
--- Metastack ---,Wins: 39/54.7,242,0.090167,23981.11,$-1780.33,54.71%,Mkt: 57.6%,STX: 47.1%,8,Eff: 0.82,L: 0.71,Theo: -15.45%,-30.92%
--- Gruppe: SP30 + SP8K ---,Wins: 26/29.0,159,0.052586,16745.32,$-580.66,29.02%,Mkt: 30.6%,STX: 32.9%,7,Eff: 1.08,L: 0.90,Theo: -23.09%,-17.29%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139338 Sats,ROI 5%: 132703 Sats,ROI 10%: 126671 Sats,ROI 15%: 121164 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958144 bis 958344) | BTC $63852.0, STX $0.16584 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
