"--- BEREICH: 100 BLÖCKE (BTC 954490 bis 954590) | BTC $63833.0, STX $0.180119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027158,12120.87,449.60,17.40%,18.51%,24.30%,2,1.31,1.32,-4.06%,25.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024660,9580.00,151.45,15.70%,16.70%,19.21%,2,1.15,1.08,-4.69%,9.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028508,10112.43,1.69,18.39%,19.56%,20.27%,3,1.04,0.92,-3.42%,0.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028745,8517.11,-300.82,17.48%,18.60%,17.08%,4,0.92,0.74,-8.94%,-16.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029715,7045.17,-627.81,19.08%,20.30%,14.13%,1,0.70,0.68,-3.86%,-33.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,77,0.008102,0.00,-517.19,5.95%,6.32%,0.00%,0,0.00,0.00,9.86%,-100.00%
--- Metastack ---,Wins: 53/54.9,272,0.085381,29278.48,$-176.53,54.87%,Mkt: 58.4%,STX: 58.7%,6,Eff: 1.01,L: 0.97,Theo: -3.77%,-3.24%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.2,159,0.053405,18097.11,$-149.37,33.18%,Mkt: 35.3%,STX: 36.3%,6,Eff: 1.03,L: 0.90,Theo: -6.98%,-4.38%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149722 Sats,ROI 5%: 142592 Sats,ROI 10%: 136111 Sats,ROI 15%: 130193 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954390 bis 954590) | BTC $63833.0, STX $0.180119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.047964,20069.74,553.24,15.42%,17.23%,19.77%,6,1.15,1.07,2.92%,18.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054350,21445.10,393.33,17.59%,19.66%,21.12%,9,1.07,0.94,3.61%,11.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058760,21383.81,100.81,18.30%,20.44%,21.06%,7,1.03,0.93,-0.32%,2.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050108,17766.91,1.61,15.83%,17.68%,17.50%,4,0.99,1.01,1.12%,0.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054546,16850.39,-446.73,17.64%,19.71%,16.60%,5,0.84,0.77,3.51%,-12.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,143,0.013924,0.00,-888.83,4.73%,5.28%,0.00%,0,0.00,0.00,8.66%,-100.00%
--- Metastack ---,Wins: 92/102.1,506,0.159004,56062.40,$-51.79,51.06%,Mkt: 57.0%,STX: 55.2%,18,Eff: 0.97,L: 0.90,Theo: 2.79%,-0.51%
--- Gruppe: SP30 + SP8K ---,Wins: 67/67.4,316,0.106724,41453.55,$654.05,33.72%,Mkt: 37.7%,STX: 40.8%,13,Eff: 1.08,L: 0.99,Theo: 1.14%,9.60%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 160059 Sats,ROI 5%: 152437 Sats,ROI 10%: 145508 Sats,ROI 15%: 139181 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954090 bis 954590) | BTC $63833.0, STX $0.180119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,391,0.119575,51949.10,1724.21,15.54%,17.15%,20.14%,13,1.17,1.13,4.38%,22.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,433,0.121542,50933.48,1415.72,16.67%,18.41%,19.75%,13,1.07,0.98,10.22%,18.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374,0.152270,58776.38,866.89,20.32%,22.43%,22.79%,17,1.02,0.94,7.22%,8.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449,0.137957,52139.72,585.17,19.20%,21.19%,20.21%,23,0.95,0.81,11.81%,6.64%
