"--- BEREICH: 100 BLÖCKE (BTC 968450 bis 968550) | BTC $84134.0, STX $0.326061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.015912,9329.37,1703.16,4.21%,4.48%,8.86%,2,1.98,1.66,14.91%,127.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044033,19543.72,2667.81,10.80%,11.49%,18.57%,6,1.62,1.11,6.41%,72.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.061561,18820.45,957.27,16.51%,17.56%,17.88%,2,1.02,0.97,16.38%,18.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.073187,21910.94,986.82,20.74%,22.06%,20.82%,4,0.94,0.82,22.96%,16.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037223,10398.58,258.85,9.38%,9.98%,9.88%,2,0.99,0.85,9.42%,8.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054339,14749.70,237.57,13.75%,14.63%,14.01%,3,0.96,0.80,9.85%,5.20%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,88,0.067839,0.00,-5707.59,18.61%,19.79%,0.00%,0,0.00,0.00,19.03%,-100.00%
--- Metastack ---,Wins: 31/33.9,206,0.135594,44691.99,$3164.23,33.94%,Mkt: 36.1%,STX: 42.5%,11,Eff: 1.18,L: 0.91,Theo: 8.61%,27.74%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.2,170,0.134747,40731.39,$1944.09,37.24%,Mkt: 39.6%,STX: 38.7%,6,Eff: 0.98,L: 0.89,Theo: 19.96%,17.15%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 433984 Sats,ROI 5%: 413318 Sats,ROI 10%: 394531 Sats,ROI 15%: 377378 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968350 bis 968550) | BTC $84134.0, STX $0.326061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
