"--- BEREICH: 100 BLÖCKE (BTC $80704.0, STX $0.262776) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.027448,12544.19,1081.13,15.27%,24.94%,1.24,48.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016150,6028.86,280.87,10.13%,11.99%,1.09,21.55%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025789,8566.08,169.68,15.00%,17.03%,1.00,8.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025899,8553.33,157.46,15.20%,17.00%,0.86,7.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025826,7542.86,-102.15,15.20%,14.99%,0.79,-4.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026145,7067.52,-252.80,16.20%,14.05%,0.68,-11.98%
--- Metastack ---,Wins: 36/46.6,256,0.077869,23163.71,$-197.48,46.60%,46.05%,L: 0.77,-3.14%
--- Gruppe: SP30 + SP8K ---,Wins: 30/25.4,147,0.043598,18573.05,$1362.00,25.40%,36.92%,L: 1.18,38.71%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,148898 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC $80704.0, STX $0.262776) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060819,23001.59,1135.97,16.86%,22.52%,1.10,23.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.053918,19426.75,753.47,15.23%,19.02%,1.05,17.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033719,10582.46,59.52,9.88%,10.36%,0.96,2.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.055347,16879.01,-31.32,16.34%,16.52%,0.89,-0.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054995,16315.67,-150.99,15.84%,15.97%,0.92,-3.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.055691,15950.69,-303.04,16.34%,15.61%,0.76,-6.74%
--- Metastack ---,Wins: 83/97.1,536,0.166034,49145.37,$-485.35,48.53%,48.11%,L: 0.86,-3.62%
--- Gruppe: SP30 + SP8K ---,Wins: 56/53.5,311,0.094538,33584.05,$1195.49,26.74%,32.88%,L: 1.05,15.67%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,151193 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC $80704.0, STX $0.262776) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.140132,52616.89,2517.20,17.06%,20.15%,1.02,22.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.147413,51561.46,1652.29,16.79%,19.75%,1.00,13.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.140091,48512.24,1441.92,16.66%,18.58%,0.92,12.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452,0.139028,47597.89,1287.49,16.46%,18.23%,0.92,11.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.078253,23244.40,-207.26,9.16%,8.90%,0.87,-3.28%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.132239,37596.91,-792.61,15.27%,14.40%,0.83,-7.43%
--- Metastack ---,Wins: 240/250.9,1360,0.419252,148727.03,$5246.61,50.17%,56.96%,L: 0.96,15.51%
--- Gruppe: SP30 + SP8K ---,Wins: 124/129.8,796,0.225666,74805.86,$1445.03,25.96%,28.65%,L: 0.96,7.93%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,154591 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC $80704.0, STX $0.262776) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.277062,112725.00,7261.41,16.45%,21.55%,1.09,32.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.259494,93078.04,3516.49,16.03%,17.79%,0.99,16.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918,0.291121,99082.09,2541.79,18.58%,18.94%,0.90,10.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,626,0.110421,37331.92,898.53,6.57%,7.14%,0.97,10.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869,0.279477,94343.91,2236.42,17.08%,18.03%,0.92,9.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913,0.279595,86618.84,196.91,17.39%,16.56%,0.82,0.87%
--- Metastack ---,Wins: 469/519.9,2744,0.830209,278778.96,$6255.20,51.99%,53.29%,L: 0.90,9.34%
--- Gruppe: SP30 + SP8K ---,Wins: 244/230.3,1370,0.387483,150056.92,$8159.94,23.03%,28.68%,L: 1.06,26.09%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,154863 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC $80704.0, STX $0.262776) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4557,1.749198,632401.04,25012.51,16.65%,20.06%,1.09,17.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1043,0.154203,51519.61,1093.29,1.54%,1.63%,1.00,8.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3666,1.874094,619257.53,11479.15,16.14%,19.64%,0.99,7.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4560,2.170819,688724.69,5786.58,20.76%,21.85%,0.92,3.30%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4360,2.089939,654337.29,3277.72,19.32%,20.75%,0.92,1.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4559,1.850837,506461.72,-16283.96,17.38%,16.06%,0.79,-10.90%
