"--- BEREICH: 100 BLÖCKE (BTC 948910 bis 949010) | BTC $81649.0, STX $0.269313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016608,8907.10,1042.74,9.45%,10.74%,16.77%,5,1.56,1.27,76.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026891,14091.18,1599.35,16.57%,18.83%,26.53%,3,1.41,1.45,72.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,8360.78,104.17,15.23%,17.31%,15.74%,4,0.91,0.79,4.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025960,7453.31,-112.35,14.97%,17.01%,14.03%,2,0.83,0.80,-5.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029100,7496.41,-357.07,16.22%,18.43%,14.12%,3,0.77,0.68,-15.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026529,6800.02,-334.75,15.57%,17.69%,12.80%,1,0.72,0.71,-15.45%
--- Metastack ---,Wins: 47/47.4,261,0.079721,29251.98,$1368.77,47.37%,Mkt: 53.8%,STX: 55.1%,8,Eff: 1.02,L: 0.99,21.03%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.7,153,0.045708,16403.51,$685.67,25.66%,Mkt: 29.2%,STX: 30.9%,8,Eff: 1.06,L: 0.90,18.37%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199062 Sats,ROI 5%: 189583 Sats,ROI 10%: 180966 Sats,ROI 15%: 173098 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948810 bis 949010) | BTC $81649.0, STX $0.269313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054570,24270.27,2080.70,16.85%,18.82%,23.12%,6,1.23,1.19,46.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053867,19685.52,903.41,15.85%,17.71%,18.76%,6,1.06,0.95,20.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033558,12013.01,495.32,9.60%,10.73%,11.45%,6,1.07,0.89,18.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053723,19079.41,751.87,15.68%,17.52%,18.18%,6,1.04,0.96,17.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057752,17275.05,-63.02,16.07%,17.96%,16.46%,6,0.92,0.81,-1.34%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053226,12634.04,-943.37,15.45%,17.26%,12.04%,2,0.70,0.71,-21.71%
--- Metastack ---,Wins: 100/96.8,532,0.162160,63035.21,$3735.98,48.38%,Mkt: 54.1%,STX: 60.1%,18,Eff: 1.11,L: 1.03,28.22%
--- Gruppe: SP30 + SP8K ---,Wins: 43/51.3,307,0.091310,29288.06,$432.30,25.67%,Mkt: 28.7%,STX: 27.9%,12,Eff: 0.97,L: 0.84,5.80%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193404 Sats,ROI 5%: 184194 Sats,ROI 10%: 175822 Sats,ROI 15%: 168177 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948510 bis 949010) | BTC $81649.0, STX $0.269313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137697,52562.47,2912.96,16.57%,18.41%,20.21%,16,1.10,1.04,25.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136564,46907.69,1482.57,15.97%,17.74%,18.03%,13,1.02,0.94,13.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.084095,28356.67,770.58,9.72%,10.80%,10.90%,9,1.01,0.93,11.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149090,49841.22,1249.84,16.64%,18.49%,19.16%,15,1.04,0.95,10.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137262,43942.53,626.99,16.10%,17.89%,16.89%,13,0.94,0.87,5.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131194,38514.52,-339.44,15.01%,16.68%,14.81%,10,0.89,0.85,-3.17%
--- Metastack ---,Wins: 231/243.1,1338,0.411522,143412.69,$5022.52,48.63%,Mkt: 54.0%,STX: 55.1%,42,Eff: 1.02,L: 0.95,14.95%
--- Gruppe: SP30 + SP8K ---,Wins: 124/131.8,774,0.233185,78197.89,$2020.42,26.36%,Mkt: 29.3%,STX: 30.1%,24,Eff: 1.03,L: 0.94,10.61%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190667 Sats,ROI 5%: 181587 Sats,ROI 10%: 173333 Sats,ROI 15%: 165797 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948010 bis 949010) | BTC $81649.0, STX $0.269313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.284619,113755.06,7396.89,16.55%,18.13%,21.61%,35,1.19,1.07,31.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.279303,104526.81,5345.61,17.35%,19.00%,19.86%,25,1.05,1.01,23.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.266268,92336.32,3126.88,16.10%,17.63%,17.54%,21,1.00,0.95,14.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,791,0.144181,49344.93,1516.98,8.50%,9.32%,9.38%,12,1.01,0.95,12.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277451,88440.40,1164.58,16.88%,18.48%,16.80%,22,0.91,0.84,5.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.267612,77930.11,-862.64,15.93%,17.44%,14.81%,16,0.85,0.82,-3.95%
--- Metastack ---,Wins: 470/503.2,2721,0.823022,285303.53,$9637.07,50.32%,Mkt: 55.1%,STX: 54.2%,68,Eff: 0.98,L: 0.93,14.34%
--- Gruppe: SP30 + SP8K ---,Wins: 258/250.6,1536,0.428800,163100.00,$8913.87,25.06%,Mkt: 27.4%,STX: 31.0%,47,Eff: 1.13,L: 1.03,25.46%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 190150 Sats,ROI 5%: 181095 Sats,ROI 10%: 172863 Sats,ROI 15%: 165348 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944011 bis 949011) | BTC $81649.0, STX $0.269313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4548,1.690258,622034.34,29514.08,16.68%,18.19%,20.38%,118,1.12,1.10,21.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1025,0.168899,58380.09,1932.09,1.83%,1.99%,1.91%,13,0.96,0.97,14.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.783100,597872.42,15426.52,16.04%,17.50%,19.59%,136,1.12,0.99,10.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.075580,663163.20,9129.45,20.62%,22.50%,21.73%,129,0.97,0.92,5.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,1.999406,611878.28,1537.28,19.18%,20.92%,20.05%,127,0.96,0.90,0.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4552,1.774281,498792.13,-10537.04,17.32%,18.89%,16.34%,110,0.87,0.80,-7.27%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.08,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2730.9,13654,5.540118,1783989.67,$28106.48,54.62%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,6.21%
--- Gruppe: SP30 + SP8K ---,Wins: 885/893.4,4687,1.951998,656252.51,$17358.61,17.87%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.10,L: 0.99,10.89%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 219615 Sats,ROI 5%: 209157 Sats,ROI 10%: 199650 Sats,ROI 15%: 190970 Sats,,,

