"--- BEREICH: 100 BLÖCKE (BTC 961306 bis 961406) | BTC $64686.0, STX $0.13062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027440,26651.76,1706.30,12.87%,18.65%,25.60%,5,1.37,1.09,42.86%,96.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.035073,28101.47,1401.91,15.57%,22.57%,26.99%,8,1.20,1.22,35.29%,61.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033416,20412.51,504.74,14.83%,21.49%,19.61%,6,0.91,0.88,35.23%,23.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026847,15385.87,273.09,11.87%,17.20%,14.78%,5,0.86,0.76,34.66%,15.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027667,13561.88,-18.23,13.87%,20.09%,13.03%,4,0.65,0.72,52.69%,-1.02%
--- Metastack ---,Wins: 33/38.6,201,0.081953,55599.50,$1961.16,38.60%,Mkt: 55.9%,STX: 53.4%,14,Eff: 0.95,L: 0.86,Theo: 43.49%,36.99%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.4,132,0.068488,48513.99,$1906.65,30.40%,Mkt: 44.1%,STX: 46.6%,14,Eff: 1.06,L: 1.05,Theo: 35.26%,43.04%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 304689 Sats,ROI 5%: 290180 Sats,ROI 10%: 276990 Sats,ROI 15%: 264947 Sats,,,,

