"--- BEREICH: 100 BLÖCKE (BTC 958900 bis 959000) | BTC $66198.0, STX $0.16836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027069,13478.98,477.42,16.44%,17.31%,26.07%,4,1.51,1.34,-15.94%,26.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.028628,10297.30,-161.48,17.15%,18.06%,19.92%,2,1.10,0.93,-17.07%,-8.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45,0.004628,1646.11,-29.23,4.73%,4.98%,3.18%,0,0.64,0.63,41.39%,-9.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.035857,11252.00,-479.30,21.92%,23.07%,21.76%,3,0.94,0.82,-15.39%,-20.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.027076,7197.94,-580.56,16.44%,17.31%,13.92%,1,0.80,0.79,-15.96%,-32.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030123,7828.33,-676.10,18.32%,19.28%,15.14%,3,0.79,0.71,-15.83%,-33.91%
--- Metastack ---,Wins: 53/54.8,264,0.090003,31928.93,$-582.44,54.80%,Mkt: 57.7%,STX: 61.8%,8,Eff: 1.07,L: 0.97,Theo: -15.72%,-9.78%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.5,143,0.058751,18125.63,$-837.58,35.47%,Mkt: 37.3%,STX: 35.1%,5,Eff: 0.94,L: 0.82,Theo: -16.43%,-21.54%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138409 Sats,ROI 5%: 131818 Sats,ROI 10%: 125827 Sats,ROI 15%: 120356 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958800 bis 959000) | BTC $66198.0, STX $0.16836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051479,27358.61,1198.28,15.35%,16.78%,26.56%,9,1.58,1.40,-14.63%,35.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.053251,18643.04,-386.37,16.44%,17.97%,18.10%,6,1.01,0.85,-11.60%,-10.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.068275,21566.80,-888.71,20.47%,22.37%,20.94%,7,0.94,0.81,-14.17%,-19.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,133,0.020366,6350.90,-278.97,7.83%,8.55%,6.17%,0,0.72,0.77,10.01%,-20.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.052659,15629.36,-854.55,16.06%,17.55%,15.17%,7,0.86,0.75,-12.69%,-24.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051491,13447.33,-1144.58,15.35%,16.78%,13.06%,4,0.78,0.72,-14.65%,-33.58%
--- Metastack ---,Wins: 98/102.3,504,0.171245,62372.74,$-835.01,51.17%,Mkt: 55.9%,STX: 60.6%,20,Eff: 1.08,L: 0.96,Theo: -14.45%,-7.37%
--- Gruppe: SP30 + SP8K ---,Wins: 52/65.0,281,0.105910,34272.40,$-1240.93,32.50%,Mkt: 35.5%,STX: 33.3%,13,Eff: 0.94,L: 0.80,Theo: -12.15%,-17.70%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143140 Sats,ROI 5%: 136324 Sats,ROI 10%: 130128 Sats,ROI 15%: 124470 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958500 bis 959000) | BTC $66198.0, STX $0.16836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,395,0.120791,51010.33,591.95,13.96%,15.34%,19.95%,20,1.30,1.12,-17.40%,7.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.125165,48737.08,-80.27,14.91%,16.38%,19.06%,22,1.16,0.95,-14.87%,-0.97%
