"--- BEREICH: 100 BLÖCKE (BTC 964143 bis 964243) | BTC $78697.0, STX $0.255135 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.052720,26010.35,2487.26,17.56%,18.88%,25.02%,4,1.33,1.20,20.70%,59.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.047206,18920.13,1112.18,15.76%,16.95%,18.20%,1,1.07,1.08,20.99%,29.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.067865,23888.07,753.93,22.77%,24.48%,22.98%,2,0.94,0.97,21.57%,14.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.051588,16763.48,217.16,17.32%,18.62%,16.13%,1,0.87,0.87,21.67%,5.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89,0.060455,18370.06,-70.82,19.59%,21.06%,17.67%,1,0.84,0.82,17.43%,-1.49%
--- Metastack ---,Wins: 53/50.6,279,0.151514,61693.96,$3816.61,50.64%,Mkt: 54.5%,STX: 59.3%,6,Eff: 1.09,L: 1.05,Theo: 21.12%,32.01%
--- Gruppe: SP30 + SP8K ---,Wins: 38/42.4,179,0.128320,42258.13,$683.11,42.36%,Mkt: 45.5%,STX: 40.7%,3,Eff: 0.89,L: 0.90,Theo: 19.62%,6.76%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 362378 Sats,ROI 5%: 345122 Sats,ROI 10%: 329434 Sats,ROI 15%: 315111 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964043 bis 964243) | BTC $78697.0, STX $0.255135 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.088996,51259.86,6074.43,15.11%,18.78%,24.18%,11,1.29,1.26,44.99%,86.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156,0.117422,56690.32,5222.94,19.73%,24.51%,26.74%,11,1.09,1.06,43.47%,56.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.081741,38741.96,3451.62,13.88%,17.24%,18.28%,8,1.06,1.01,44.97%,53.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.105315,40356.75,2008.48,17.35%,21.55%,19.04%,6,0.88,0.86,40.63%,24.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.085467,24929.13,-365.72,14.42%,17.92%,11.76%,4,0.66,0.66,44.06%,-5.44%
