"--- BEREICH: 100 BLÖCKE (BTC 953644 bis 953744) | BTC $65619.0, STX $0.195655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029676,12492.91,496.97,18.13%,19.92%,23.97%,2,1.20,1.16,4.36%,25.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027847,10306.33,189.18,17.04%,18.73%,19.77%,4,1.06,0.94,4.54%,10.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025156,8705.92,52.65,15.33%,16.84%,16.70%,0,0.99,1.11,4.07%,3.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89,0.039542,12363.26,-175.76,23.76%,26.11%,23.72%,2,0.91,0.93,2.63%,-6.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027426,8260.49,-183.48,16.74%,18.39%,15.85%,1,0.86,0.90,4.23%,-10.20%
--- Metastack ---,Wins: 52/51.9,271,0.084950,31059.73,$502.67,51.91%,Mkt: 57.0%,STX: 59.6%,7,Eff: 1.04,L: 1.00,Theo: 4.38%,9.02%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.1,179,0.064698,21069.17,$-123.11,39.09%,Mkt: 43.0%,STX: 40.4%,2,Eff: 0.94,L: 1.00,Theo: 3.19%,-2.90%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170804 Sats,ROI 5%: 162670 Sats,ROI 10%: 155276 Sats,ROI 15%: 148525 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953544 bis 953744) | BTC $65619.0, STX $0.195655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169,0.071999,28837.03,917.58,23.30%,24.92%,27.72%,5,1.11,1.09,7.36%,19.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052089,19097.42,318.49,17.47%,18.69%,18.36%,3,0.98,0.97,11.29%,9.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050696,18213.29,236.87,15.96%,17.07%,17.51%,3,1.03,1.00,4.46%,7.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057354,20141.22,177.22,19.22%,20.56%,19.36%,7,0.94,0.78,11.20%,4.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055503,17746.85,-169.78,17.54%,18.76%,17.06%,4,0.91,0.86,4.86%,-4.66%
--- Metastack ---,Wins: 92/105.5,521,0.163553,56101.36,$244.31,52.73%,Mkt: 56.4%,STX: 53.9%,14,Eff: 0.96,L: 0.87,Theo: 6.96%,2.28%
--- Gruppe: SP30 + SP8K ---,Wins: 85/81.5,355,0.124088,47934.45,$1236.07,40.77%,Mkt: 43.6%,STX: 46.1%,8,Eff: 1.06,L: 1.04,Theo: 9.01%,15.18%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165883 Sats,ROI 5%: 157984 Sats,ROI 10%: 150802 Sats,ROI 15%: 144246 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953244 bis 953744) | BTC $65619.0, STX $0.195655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,452,0.127028,49912.42,1430.14,17.19%,18.60%,19.27%,11,1.04,1.00,13.13%,17.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,412,0.126298,48922.86,1284.45,16.62%,17.99%,18.88%,12,1.05,0.99,10.04%,15.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,411,0.136239,50301.14,901.80,17.63%,19.08%,19.42%,16,1.02,0.92,8.20%,10.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.141139,51739.63,861.70,19.21%,20.79%,19.97%,19,0.96,0.83,13.79%,9.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.165144,58190.98,548.78,21.74%,23.53%,22.46%,11,0.95,0.93,10.06%,5.06%
--- Metastack ---,Wins: 243/267.3,1281,0.403676,150963.62,$3047.95,53.47%,Mkt: 57.9%,STX: 58.3%,47,Eff: 1.01,L: 0.91,Theo: 10.73%,11.51%
--- Gruppe: SP30 + SP8K ---,Wins: 187/194.7,848,0.292172,108103.40,$1978.92,38.93%,Mkt: 42.1%,STX: 41.7%,22,Eff: 0.99,L: 0.96,Theo: 11.39%,10.32%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 167198 Sats,ROI 5%: 159236 Sats,ROI 10%: 151998 Sats,ROI 15%: 145389 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952744 bis 953744) | BTC $65619.0, STX $0.195655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773,0.319523,123994.14,3293.26,21.08%,22.91%,23.96%,35,1.05,0.95,10.64%,15.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,895,0.251267,96308.70,2355.36,17.03%,18.51%,18.61%,24,1.01,0.94,13.67%,14.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,828,0.253425,96457.02,2242.78,16.77%,18.23%,18.64%,21,1.02,0.98,10.99%,13.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,915,0.281481,102808.70,1644.56,19.24%,20.92%,19.87%,32,0.95,0.86,14.65%,8.90%
