"--- BEREICH: 100 BLÖCKE (BTC 959803 bis 959903) | BTC $63631.0, STX $0.134608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021517,11255.96,146.01,13.80%,17.25%,22.07%,5,1.28,1.23,-13.51%,10.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027549,14006.20,132.38,16.99%,21.24%,27.47%,8,1.29,1.12,-16.84%,7.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027539,10786.87,-300.31,16.99%,21.24%,21.15%,6,1.00,0.88,-16.81%,-17.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028794,9210.54,-592.39,18.42%,23.02%,18.06%,6,0.78,0.60,-13.74%,-32.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021394,5735.23,-589.33,13.80%,17.25%,11.25%,1,0.65,0.72,-13.01%,-43.29%
--- Metastack ---,Wins: 38/46.0,211,0.071705,26201.73,$-1035.71,46.02%,Mkt: 57.5%,STX: 51.4%,12,Eff: 0.89,L: 0.83,Theo: -13.45%,-22.70%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.0,128,0.055088,24793.07,$-167.93,33.98%,Mkt: 42.5%,STX: 48.6%,14,Eff: 1.14,L: 1.00,Theo: -16.83%,-4.79%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134845 Sats,ROI 5%: 128424 Sats,ROI 10%: 122587 Sats,ROI 15%: 117257 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959703 bis 959903) | BTC $63631.0, STX $0.134608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053746,24777.19,-84.69,15.53%,18.83%,24.08%,14,1.28,1.03,-23.74%,-2.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047218,21541.26,-104.93,15.32%,18.57%,20.93%,10,1.13,1.01,-14.39%,-3.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054155,21084.98,-607.73,15.72%,19.06%,20.49%,12,1.08,0.92,-23.39%,-17.64%
