"--- BEREICH: 100 BLÖCKE (BTC 953471 bis 953571) | BTC $64631.0, STX $0.185733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032151,13984.12,519.37,22.49%,24.72%,26.98%,2,1.09,1.07,14.52%,24.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027532,11319.73,323.01,19.54%,21.47%,21.84%,5,1.02,0.87,16.14%,18.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023355,9421.50,240.44,15.66%,17.20%,18.18%,3,1.06,0.96,9.73%,15.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024801,8794.04,30.44,17.36%,19.08%,16.97%,2,0.89,0.86,14.60%,1.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024601,8313.80,-45.81,15.95%,17.53%,16.04%,4,0.92,0.75,6.13%,-2.88%
--- Metastack ---,Wins: 44/51.1,239,0.075488,29055.02,$517.64,51.14%,Mkt: 56.2%,STX: 56.1%,12,Eff: 1.00,L: 0.86,Theo: 10.90%,10.61%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.9,167,0.056952,22778.16,$549.82,39.86%,Mkt: 43.8%,STX: 43.9%,4,Eff: 1.00,L: 0.98,Theo: 14.56%,14.94%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163687 Sats,ROI 5%: 155892 Sats,ROI 10%: 148806 Sats,ROI 15%: 142336 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953371 bis 953571) | BTC $64631.0, STX $0.185733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.049159,23495.61,1186.70,16.32%,17.64%,22.76%,8,1.29,1.13,6.47%,37.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050984,20654.29,541.07,17.59%,19.02%,20.01%,6,1.05,0.99,10.69%,16.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056264,19595.53,3.11,19.49%,21.07%,18.98%,7,0.90,0.80,11.11%,0.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.052484,18078.76,-34.25,17.17%,18.57%,17.51%,5,0.94,0.87,4.95%,-1.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.064365,21420.33,-181.53,21.92%,23.70%,20.75%,5,0.88,0.82,9.26%,-4.36%
--- Metastack ---,Wins: 98/106.0,500,0.157907,61169.90,$1155.56,52.98%,Mkt: 57.3%,STX: 59.2%,20,Eff: 1.03,L: 0.92,Theo: 7.62%,11.32%
--- Gruppe: SP30 + SP8K ---,Wins: 71/79.0,338,0.115349,42074.62,$359.54,39.52%,Mkt: 42.7%,STX: 40.8%,11,Eff: 0.95,L: 0.90,Theo: 9.89%,4.82%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 160377 Sats,ROI 5%: 152740 Sats,ROI 10%: 145797 Sats,ROI 15%: 139458 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953071 bis 953571) | BTC $64631.0, STX $0.185733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,446,0.125483,53973.41,1914.55,17.14%,18.59%,20.74%,17,1.12,1.00,10.75%,23.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,410,0.125777,51313.93,1401.60,17.02%,18.46%,19.72%,12,1.07,1.00,9.75%,17.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,406,0.134667,50786.99,729.14,17.74%,19.25%,19.52%,21,1.01,0.87,6.86%,8.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,380,0.155826,55908.82,312.91,20.87%,22.63%,21.49%,15,0.95,0.87,8.59%,3.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.140687,48208.89,-138.79,19.43%,21.08%,18.53%,15,0.88,0.79,12.02%,-1.53%
--- Metastack ---,Wins: 239/271.0,1272,0.401132,150309.81,$1991.96,54.20%,Mkt: 58.8%,STX: 57.8%,48,Eff: 0.98,L: 0.88,Theo: 9.58%,7.68%
--- Gruppe: SP30 + SP8K ---,Wins: 177/190.0,826,0.281309,109882.24,$2227.46,38.00%,Mkt: 41.2%,STX: 42.2%,32,Eff: 1.02,L: 0.93,Theo: 9.55%,12.25%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 162196 Sats,ROI 5%: 154472 Sats,ROI 10%: 147451 Sats,ROI 15%: 141040 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952571 bis 953571) | BTC $64631.0, STX $0.185733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,897,0.251939,98738.50,2055.95,17.19%,18.60%,19.09%,24,1.03,0.95,9.71%,12.63%
