"--- BEREICH: 100 BLÖCKE (BTC 955468 bis 955568) | BTC $59991.0, STX $0.169579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030832,12963.46,348.68,15.81%,17.97%,25.42%,7,1.41,1.14,-16.00%,18.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025804,10459.13,225.63,14.24%,16.18%,20.51%,7,1.27,0.98,-9.61%,14.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032020,9385.53,-329.35,18.03%,20.49%,18.40%,3,0.90,0.83,-7.74%,-17.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034060,8968.68,-522.42,19.51%,22.17%,17.59%,2,0.79,0.77,-6.15%,-25.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031241,8206.20,-482.57,16.38%,18.61%,16.09%,4,0.86,0.73,-14.10%,-25.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.007402,1016.96,-271.63,4.03%,4.58%,1.99%,0,0.44,0.50,-10.89%,-61.17%
--- Metastack ---,Wins: 44/46.4,237,0.087877,31628.78,$91.73,46.43%,Mkt: 52.8%,STX: 62.0%,18,Eff: 1.18,L: 0.95,Theo: -13.45%,1.74%
--- Gruppe: SP30 + SP8K ---,Wins: 30/37.5,163,0.066081,18354.21,$-851.78,37.55%,Mkt: 42.7%,STX: 36.0%,5,Eff: 0.84,L: 0.80,Theo: -6.92%,-21.49%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163822 Sats,ROI 5%: 156021 Sats,ROI 10%: 148929 Sats,ROI 15%: 142454 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955368 bis 955568) | BTC $59991.0, STX $0.169579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061644,24459.33,449.73,15.95%,17.82%,23.65%,15,1.33,1.00,-15.50%,12.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051570,16814.86,-242.31,14.15%,15.81%,16.26%,9,1.03,0.81,-10.37%,-7.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.068499,21475.29,-467.59,19.55%,21.85%,20.77%,7,0.95,0.87,-6.77%,-11.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064000,19835.90,-475.65,18.38%,20.54%,19.18%,9,0.93,0.79,-6.20%,-12.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,143,0.015088,4573.41,-129.60,4.56%,5.10%,4.42%,1,0.87,0.77,-1.22%,-14.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062857,16250.61,-1015.11,16.90%,18.88%,15.71%,6,0.83,0.74,-12.18%,-26.92%
--- Metastack ---,Wins: 80/94.0,475,0.176071,57524.80,$-807.70,47.00%,Mkt: 52.5%,STX: 55.6%,30,Eff: 1.06,L: 0.85,Theo: -12.81%,-7.65%
--- Gruppe: SP30 + SP8K ---,Wins: 63/75.9,327,0.132499,41311.19,$-943.24,37.93%,Mkt: 42.4%,STX: 39.9%,16,Eff: 0.94,L: 0.83,Theo: -6.49%,-11.87%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163302 Sats,ROI 5%: 155526 Sats,ROI 10%: 148456 Sats,ROI 15%: 142002 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955068 bis 955568) | BTC $59991.0, STX $0.169579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,428,0.162232,56795.90,-101.10,18.36%,20.30%,22.15%,19,1.09,0.99,-9.29%,-1.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157254,54457.45,-199.00,16.55%,18.31%,21.24%,28,1.16,0.91,-15.62%,-2.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,431,0.132165,44279.61,-419.83,15.81%,17.49%,17.27%,16,0.99,0.86,-4.06%,-5.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.158274,51887.88,-695.91,17.93%,19.84%,20.24%,23,1.02,0.85,-9.17%,-7.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,373,0.039284,10159.14,-633.92,4.89%,5.40%,3.96%,2,0.73,0.70,-0.28%,-26.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.158075,38832.35,-2897.93,16.86%,18.65%,15.14%,14,0.81,0.72,-14.47%,-30.56%
--- Metastack ---,Wins: 204/246.1,1209,0.447494,137569.41,$-3516.76,49.23%,Mkt: 54.5%,STX: 53.7%,58,Eff: 0.99,L: 0.83,Theo: -11.80%,-13.10%
--- Gruppe: SP30 + SP8K ---,Wins: 167/181.4,819,0.320506,108683.78,$-797.00,36.29%,Mkt: 40.1%,STX: 42.4%,42,Eff: 1.06,L: 0.92,Theo: -9.23%,-4.15%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 160356 Sats,ROI 5%: 152720 Sats,ROI 10%: 145778 Sats,ROI 15%: 139440 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954568 bis 955568) | BTC $59991.0, STX $0.169579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,866,0.284843,105479.24,799.07,16.60%,18.28%,20.70%,32,1.13,1.04,-7.59%,4.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808,0.316112,104023.74,-1323.62,17.69%,19.48%,20.42%,41,1.05,0.90,-11.25%,-6.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,763,0.308942,100064.65,-1564.88,17.76%,19.56%,19.64%,42,1.00,0.84,-8.82%,-8.44%
