"--- BEREICH: 100 BLÖCKE (BTC 959255 bis 959355) | BTC $65319.0, STX $0.150202 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021437,10430.66,166.46,13.21%,14.68%,20.37%,3,1.39,1.29,-19.38%,11.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028339,13131.98,121.39,17.61%,19.57%,25.64%,9,1.31,0.97,-18.68%,6.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.031776,12351.55,-220.33,23.10%,25.67%,24.12%,4,0.94,0.82,-4.87%,-10.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030079,9652.36,-514.91,22.61%,25.12%,18.85%,2,0.75,0.75,-1.64%,-26.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021741,5645.01,-572.19,13.47%,14.97%,11.02%,2,0.74,0.67,-18.93%,-40.29%
--- Metastack ---,Wins: 43/44.3,211,0.071517,29207.66,$-284.34,44.29%,Mkt: 49.2%,STX: 57.0%,14,Eff: 1.16,L: 0.97,Theo: -18.97%,-6.09%
--- Gruppe: SP30 + SP8K ---,Wins: 36/45.7,144,0.061854,22003.91,$-735.23,45.71%,Mkt: 50.8%,STX: 43.0%,6,Eff: 0.85,L: 0.79,Theo: -3.30%,-18.20%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 130846 Sats,ROI 5%: 124615 Sats,ROI 10%: 118951 Sats,ROI 15%: 113779 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959155 bis 959355) | BTC $65319.0, STX $0.150202 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045392,21102.92,204.75,13.93%,15.14%,20.86%,7,1.38,1.22,-22.41%,6.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061659,23313.29,-525.80,19.26%,20.93%,23.04%,12,1.10,0.88,-21.02%,-13.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061930,22972.71,-594.65,21.94%,23.84%,22.71%,8,0.95,0.84,-10.43%,-14.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.063586,22505.08,-773.09,22.28%,24.22%,22.24%,6,0.92,0.83,-11.40%,-18.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046903,11277.45,-1369.77,14.60%,15.87%,11.15%,3,0.70,0.65,-21.29%,-44.71%
--- Metastack ---,Wins: 87/95.6,453,0.153954,55693.66,$-1690.82,47.79%,Mkt: 51.9%,STX: 55.0%,22,Eff: 1.06,L: 0.91,Theo: -21.51%,-16.81%
--- Gruppe: SP30 + SP8K ---,Wins: 74/88.4,292,0.125516,45477.80,$-1367.74,44.21%,Mkt: 48.1%,STX: 45.0%,14,Eff: 0.94,L: 0.84,Theo: -10.92%,-16.68%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 126437 Sats,ROI 5%: 120416 Sats,ROI 10%: 114943 Sats,ROI 15%: 109945 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958855 bis 959355) | BTC $65319.0, STX $0.150202 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,386,0.118449,49858.44,-248.11,14.47%,15.87%,19.51%,17,1.23,1.09,-21.27%,-3.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352,0.149379,62333.68,-394.63,19.95%,21.87%,24.39%,24,1.11,0.96,-13.94%,-4.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157697,58165.30,-1564.05,19.17%,21.02%,22.76%,22,1.08,0.92,-21.67%,-15.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,374,0.155562,48297.83,-2906.75,21.23%,23.28%,18.90%,18,0.81,0.70,-12.03%,-28.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.119683,34252.77,-2672.73,14.54%,15.94%,13.40%,11,0.84,0.77,-21.71%,-34.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.009978,2679.44,-249.32,1.84%,2.01%,1.05%,0,0.52,0.54,18.66%,-38.25%
--- Metastack ---,Wins: 223/240.9,1164,0.395828,142276.51,$-4484.88,48.18%,Mkt: 52.8%,STX: 55.7%,50,Eff: 1.05,L: 0.93,Theo: -21.56%,-17.35%
--- Gruppe: SP30 + SP8K ---,Wins: 170/205.9,726,0.304941,110631.51,$-3301.38,41.18%,Mkt: 45.2%,STX: 43.3%,42,Eff: 0.96,L: 0.83,Theo: -12.97%,-16.57%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 128887 Sats,ROI 5%: 122750 Sats,ROI 10%: 117170 Sats,ROI 15%: 112076 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958355 bis 959355) | BTC $65319.0, STX $0.150202 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693,0.270347,109551.86,-1203.91,16.93%,18.62%,21.51%,45,1.16,0.97,-19.35%,-6.82%
