"--- BEREICH: 100 BLÖCKE (BTC 955791 bis 955891) | BTC $59869.0, STX $0.167575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38,0.015376,6683.49,199.41,8.24%,9.26%,12.97%,2,1.40,1.21,-13.16%,21.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033594,12093.90,15.41,19.01%,21.36%,23.47%,4,1.10,1.00,-8.27%,0.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.035540,12763.21,11.04,19.99%,22.46%,24.76%,3,1.10,1.05,-8.82%,0.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034003,11929.46,-36.64,19.26%,21.64%,23.15%,4,1.07,0.99,-8.18%,-1.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008848,2111.70,-175.84,6.67%,7.49%,4.10%,0,0.55,0.60,22.20%,-33.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026021,5956.39,-559.68,15.51%,17.43%,11.56%,1,0.66,0.71,-3.39%,-35.93%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.66,0.32%,0.35%,0.00%,0,0.00,0.00,-31.38%,-100.00%
--- Metastack ---,Wins: 49/53.8,252,0.093617,29979.75,$-580.91,53.78%,Mkt: 60.4%,STX: 58.2%,9,Eff: 0.96,L: 0.91,Theo: -6.88%,-10.36%
--- Gruppe: SP30 + SP8K ---,Wins: 31/28.2,119,0.050917,19446.70,$210.45,28.23%,Mkt: 31.7%,STX: 37.7%,5,Eff: 1.19,L: 1.10,Theo: -10.13%,6.90%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162086 Sats,ROI 5%: 154367 Sats,ROI 10%: 147351 Sats,ROI 15%: 140944 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955691 bis 955891) | BTC $59869.0, STX $0.167575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033210,18238.12,1068.03,9.05%,10.58%,17.69%,8,1.67,1.38,-8.05%,53.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.065165,22027.26,-210.15,18.28%,21.38%,21.36%,6,1.00,1.01,-5.34%,-5.39%
