"--- BEREICH: 100 BLÖCKE (BTC 952342 bis 952442) | BTC $61829.0, STX $0.175875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025797,12305.82,569.30,17.53%,18.07%,22.58%,2,1.25,1.08,8.56%,35.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026288,11754.80,442.04,17.25%,17.78%,21.57%,3,1.21,1.16,4.84%,27.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028424,12588.49,456.60,19.43%,20.03%,23.10%,3,1.15,0.98,9.20%,25.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029488,8904.49,-257.12,20.32%,20.95%,16.34%,3,0.78,0.64,10.13%,-14.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033393,8935.67,-493.10,22.48%,23.17%,16.40%,2,0.71,0.67,7.56%,-23.88%
--- Metastack ---,Wins: 52/57.0,268,0.084199,33247.78,$641.51,57.00%,Mkt: 58.8%,STX: 61.0%,9,Eff: 1.04,L: 0.91,Theo: 8.17%,12.32%
--- Gruppe: SP30 + SP8K ---,Wins: 34/40.0,174,0.059190,21241.49,$76.20,40.00%,Mkt: 41.2%,STX: 39.0%,4,Eff: 0.95,L: 0.85,Theo: 7.99%,2.08%
STRATEGIE,Leere Blöcke: 3 / 100,Aktiv: 97.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159790 Sats,ROI 5%: 152181 Sats,ROI 10%: 145264 Sats,ROI 15%: 138948 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952242 bis 952442) | BTC $61829.0, STX $0.175875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051941,25497.05,1272.83,17.04%,17.93%,24.29%,7,1.35,1.26,3.09%,39.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051333,20478.91,427.84,17.30%,18.21%,19.51%,3,1.07,0.98,5.92%,13.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.066810,22138.43,-237.20,22.38%,23.56%,21.09%,5,0.90,0.83,5.32%,-5.74%
