"--- BEREICH: 100 BLÖCKE (BTC 962265 bis 962365) | BTC $63321.0, STX $0.122885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.039769,34458.06,1716.16,19.20%,25.27%,33.98%,10,1.34,1.20,25.03%,68.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.037898,26351.97,838.52,18.29%,24.07%,25.99%,7,1.08,1.04,24.96%,34.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029291,19337.10,521.53,13.90%,18.29%,19.07%,4,1.04,1.01,22.87%,28.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028885,14221.63,-81.38,13.62%,17.92%,14.03%,4,0.78,0.73,22.08%,-4.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60,0.024535,7030.55,-689.63,10.99%,14.46%,6.93%,2,0.48,0.46,15.96%,-44.39%
--- Metastack ---,Wins: 29/38.5,203,0.082710,40589.28,$-249.49,38.51%,Mkt: 50.7%,STX: 40.0%,10,Eff: 0.79,L: 0.75,Theo: 20.54%,-4.76%
--- Gruppe: SP30 + SP8K ---,Wins: 42/37.5,150,0.077667,60810.02,$2554.68,37.49%,Mkt: 49.3%,STX: 60.0%,17,Eff: 1.22,L: 1.12,Theo: 25.00%,51.95%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 258924 Sats,ROI 5%: 246594 Sats,ROI 10%: 235385 Sats,ROI 15%: 225151 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962165 bis 962365) | BTC $63321.0, STX $0.122885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.077923,62809.25,2784.13,18.46%,24.61%,30.86%,16,1.25,1.16,24.75%,56.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.057326,41586.14,1480.40,13.25%,17.67%,20.43%,11,1.16,1.13,21.74%,40.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.057737,36511.47,830.73,13.47%,17.96%,17.94%,11,1.00,0.89,22.87%,22.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.074255,37404.09,-105.49,17.58%,23.44%,18.38%,9,0.78,0.80,24.67%,-2.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.052299,25236.40,-210.47,12.25%,16.33%,12.40%,7,0.76,0.69,23.34%,-6.36%
--- Metastack ---,Wins: 71/77.9,411,0.167362,103334.02,$2100.65,38.97%,Mkt: 52.0%,STX: 50.8%,29,Eff: 0.98,L: 0.91,Theo: 22.63%,19.82%
--- Gruppe: SP30 + SP8K ---,Wins: 71/72.1,294,0.152178,100213.34,$2678.64,36.03%,Mkt: 48.0%,STX: 49.2%,25,Eff: 1.02,L: 0.99,Theo: 24.71%,27.80%
STRATEGIE,Leere Blöcke: 50 / 200,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 263345 Sats,ROI 5%: 250804 Sats,ROI 10%: 239404 Sats,ROI 15%: 228995 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961865 bis 962365) | BTC $63321.0, STX $0.122885 ---"
