"--- BEREICH: 100 BLÖCKE (BTC 951215 bis 951315) | BTC $74432.0, STX $0.233037 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024932,10914.07,687.64,16.49%,17.73%,21.32%,2,1.20,1.15,14.01%,37.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028212,12307.32,768.20,18.87%,20.29%,24.04%,3,1.19,1.11,15.26%,36.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027830,11896.41,700.87,19.15%,20.59%,23.24%,4,1.13,0.99,18.56%,33.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030785,9897.48,15.12,19.63%,21.10%,19.33%,2,0.92,0.92,9.87%,0.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028079,6176.83,-650.54,18.87%,20.29%,12.07%,1,0.59,0.58,15.80%,-31.13%
--- Metastack ---,Wins: 51/56.9,268,0.084121,30380.56,$818.54,56.88%,Mkt: 61.2%,STX: 59.3%,8,Eff: 0.97,L: 0.90,Theo: 16.53%,13.07%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.1,165,0.055717,20811.55,$702.76,36.12%,Mkt: 38.8%,STX: 40.7%,4,Eff: 1.05,L: 1.02,Theo: 11.72%,16.95%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172339 Sats,ROI 5%: 164133 Sats,ROI 10%: 156672 Sats,ROI 15%: 149860 Sats,,,,

