"--- BEREICH: 100 BLÖCKE (BTC 957522 bis 957622) | BTC $64146.0, STX $0.172803 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008343,5117.30,349.10,5.17%,5.62%,9.88%,2,1.76,1.55,-6.01%,65.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025076,9823.08,88.92,12.99%,14.12%,18.97%,3,1.34,1.23,-21.43%,5.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025870,9827.18,38.71,13.53%,14.70%,18.97%,4,1.29,1.11,-20.71%,2.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034494,11492.08,-226.79,22.26%,24.20%,22.19%,5,0.92,0.76,-2.11%,-10.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034394,8827.49,-680.83,21.26%,23.11%,17.04%,3,0.74,0.61,-6.24%,-30.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026609,6706.18,-548.02,16.78%,18.24%,12.95%,3,0.71,0.60,-4.33%,-32.11%
--- Metastack ---,Wins: 40/60.3,257,0.095497,27025.75,$-1455.65,60.31%,Mkt: 65.6%,STX: 52.2%,11,Eff: 0.80,L: 0.66,Theo: -4.22%,-23.76%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.5,126,0.050946,19650.26,$127.63,26.52%,Mkt: 28.8%,STX: 37.9%,7,Eff: 1.32,L: 1.17,Theo: -21.06%,3.91%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151658 Sats,ROI 5%: 144436 Sats,ROI 10%: 137871 Sats,ROI 15%: 131877 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957422 bis 957622) | BTC $64146.0, STX $0.172803 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017013,9220.95,502.08,6.77%,7.35%,8.91%,3,1.21,1.11,20.56%,46.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064762,24478.43,75.72,20.60%,22.39%,23.64%,9,1.06,0.90,-3.56%,1.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049280,17179.17,-192.53,15.41%,16.75%,16.59%,9,0.99,0.78,-5.16%,-6.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066184,22041.98,-436.53,20.97%,22.80%,21.29%,10,0.93,0.76,-3.92%,-10.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.052151,16138.06,-556.56,14.65%,15.92%,15.59%,5,0.98,0.89,-14.85%,-16.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049748,14489.06,-687.37,13.60%,14.79%,13.99%,5,0.95,0.85,-17.09%,-21.54%
