"--- BEREICH: 100 BLÖCKE (BTC 952761 bis 952861) | BTC $63827.0, STX $0.188844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024420,12046.59,716.24,16.01%,18.41%,23.94%,3,1.30,1.31,12.22%,45.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030287,13091.60,539.13,20.02%,23.01%,26.01%,4,1.13,1.00,13.11%,27.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026678,10102.02,204.96,18.12%,20.83%,20.07%,4,0.96,0.88,16.25%,12.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023242,8028.09,32.57,15.51%,17.82%,15.95%,3,0.90,0.77,14.18%,2.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026417,7056.10,-353.64,17.34%,19.93%,14.02%,3,0.70,0.63,12.35%,-20.97%
--- Metastack ---,Wins: 48/51.5,247,0.077515,29204.71,$567.56,51.48%,Mkt: 59.2%,STX: 58.0%,10,Eff: 0.98,L: 0.93,Theo: 13.65%,11.47%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.5,157,0.053529,21119.69,$571.70,35.52%,Mkt: 40.8%,STX: 42.0%,7,Eff: 1.03,L: 0.90,Theo: 13.58%,16.73%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171142 Sats,ROI 5%: 162992 Sats,ROI 10%: 155584 Sats,ROI 15%: 148819 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952661 bis 952861) | BTC $63827.0, STX $0.188844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060978,27805.16,1358.78,20.27%,22.52%,27.41%,7,1.22,1.11,10.84%,34.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055170,21162.90,475.13,18.94%,21.04%,20.86%,7,0.99,0.92,14.45%,13.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049744,18625.58,342.33,16.39%,18.21%,18.36%,4,1.01,1.01,9.85%,10.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048990,16142.76,-78.42,16.66%,18.51%,15.91%,4,0.86,0.81,13.37%,-2.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.053822,17696.74,-93.35,17.75%,19.72%,17.45%,7,0.88,0.79,9.97%,-2.72%
--- Metastack ---,Wins: 96/106.1,506,0.158736,57485.22,$724.11,53.07%,Mkt: 59.0%,STX: 56.7%,18,Eff: 0.96,L: 0.90,Theo: 11.49%,7.15%
--- Gruppe: SP30 + SP8K ---,Wins: 72/73.9,324,0.109968,43947.92,$1280.36,36.93%,Mkt: 41.0%,STX: 43.3%,11,Eff: 1.06,L: 0.97,Theo: 11.97%,18.24%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166727 Sats,ROI 5%: 158787 Sats,ROI 10%: 151570 Sats,ROI 15%: 144980 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952361 bis 952861) | BTC $63827.0, STX $0.188844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,453,0.127093,56631.02,2582.44,17.30%,18.56%,21.54%,14,1.16,1.04,13.60%,31.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.157278,61464.22,1568.56,20.70%,22.21%,23.38%,21,1.05,0.93,9.85%,15.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,464,0.142696,53522.61,999.57,19.60%,21.03%,20.36%,16,0.97,0.88,14.66%,10.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.129108,46982.88,631.84,17.18%,18.43%,17.87%,11,0.97,0.92,11.06%,7.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,423,0.139985,44338.26,-561.81,18.42%,19.77%,16.86%,12,0.85,0.78,9.86%,-6.29%
--- Metastack ---,Wins: 237/276.0,1309,0.411789,144843.74,$1069.59,55.20%,Mkt: 59.2%,STX: 55.1%,39,Eff: 0.93,L: 0.86,Theo: 11.90%,4.07%
--- Gruppe: SP30 + SP8K ---,Wins: 186/190.0,838,0.284371,118095.24,$4151.00,38.00%,Mkt: 40.8%,STX: 44.9%,35,Eff: 1.10,L: 0.98,Theo: 11.53%,22.87%
STRATEGIE,Leere Blöcke: 34 / 500,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 166942 Sats,ROI 5%: 158993 Sats,ROI 10%: 151766 Sats,ROI 15%: 145167 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951861 bis 952861) | BTC $63827.0, STX $0.188844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773,0.316858,128079.36,3962.95,20.90%,22.49%,24.68%,44,1.10,0.97,9.02%,19.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,836,0.256392,100966.64,2702.22,16.97%,18.26%,19.45%,29,1.07,0.97,9.39%,16.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,902,0.253753,97715.92,2256.75,17.29%,18.61%,18.83%,23,1.01,0.93,12.61%,13.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,921,0.284162,100809.41,900.03,19.47%,20.96%,19.42%,33,0.93,0.83,13.26%,4.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836,0.277253,91451.53,-426.15,18.28%,19.68%,17.62%,32,0.90,0.79,8.98%,-2.41%
--- Metastack ---,Wins: 470/547.1,2593,0.817807,293227.58,$3176.10,54.71%,Mkt: 58.9%,STX: 56.5%,94,Eff: 0.96,L: 0.86,Theo: 10.59%,6.08%
--- Gruppe: SP30 + SP8K ---,Wins: 363/381.9,1675,0.570611,225795.29,$6219.70,38.19%,Mkt: 41.1%,STX: 43.5%,67,Eff: 1.06,L: 0.95,Theo: 10.62%,17.08%
STRATEGIE,Leere Blöcke: 71 / 1000,Aktiv: 92.9%,,,Max Limit / Aktiv-Block:,Break-Even: 165298 Sats,ROI 5%: 157427 Sats,ROI 10%: 150271 Sats,ROI 15%: 143738 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947861 bis 952861) | BTC $63827.0, STX $0.188844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3809,1.530779,583742.66,12531.25,18.78%,20.43%,22.49%,176,1.10,1.00,2.51%,12.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4163,1.051429,400381.36,8500.09,13.41%,14.58%,15.42%,94,1.06,1.00,6.52%,12.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4557,1.379518,498239.68,6039.07,17.72%,19.27%,19.19%,130,1.00,0.93,7.29%,6.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4457,1.440422,488001.46,218.33,18.60%,20.24%,18.80%,123,0.93,0.87,7.90%,0.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4366,1.333496,451635.14,175.54,16.90%,18.39%,17.40%,115,0.95,0.88,5.91%,0.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1784,0.559140,173681.96,-2889.43,6.51%,7.08%,6.69%,38,0.94,0.90,-2.70%,-8.10%
--- Metastack ---,Wins: 2378/2661.1,13380,4.153436,1437876.28,$6432.94,53.22%,Mkt: 57.9%,STX: 55.4%,368,Eff: 0.96,L: 0.89,Theo: 7.06%,2.43%
--- Gruppe: SP30 + SP8K ---,Wins: 1607/1609.3,7972,2.582208,984124.02,$21031.34,32.19%,Mkt: 35.0%,STX: 37.9%,270,Eff: 1.08,L: 1.00,Theo: 4.14%,12.76%
STRATEGIE,Leere Blöcke: 404 / 5000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 167097 Sats,ROI 5%: 159140 Sats,ROI 10%: 151906 Sats,ROI 15%: 145302 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942861 bis 952861) | BTC $63827.0, STX $0.188844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5423,1.184177,437985.75,7128.49,7.03%,7.65%,7.05%,97,0.92,1.00,18.78%,9.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9128,3.413375,1201680.14,9064.58,17.05%,18.54%,19.34%,248,1.04,1.01,-0.13%,4.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,3.934303,1333056.75,625.04,17.83%,19.40%,21.45%,307,1.11,0.99,-9.34%,0.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9023,4.049702,1282105.25,-16362.43,19.77%,21.51%,20.63%,250,0.96,0.90,-2.35%,-6.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6161,3.096299,949087.15,-18398.05,13.13%,14.28%,15.27%,182,1.07,0.92,-15.18%,-9.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8938,3.537058,1010617.78,-34910.69,17.11%,18.61%,16.26%,221,0.87,0.82,-3.25%,-15.46%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-240.83,0.01%,0.01%,0.00%,0,0.00,0.00,-60.38%,-100.00%
--- Metastack ---,Wins: 4909/5393.2,27089,11.000135,3494403.17,$-42208.55,53.93%,Mkt: 58.7%,STX: 56.2%,719,Eff: 0.96,L: 0.91,Theo: -1.95%,-6.01%
--- Gruppe: SP30 + SP8K ---,Wins: 2473/2486.8,12923,5.118480,1771042.49,$7753.53,24.87%,Mkt: 27.0%,STX: 28.5%,404,Eff: 1.05,L: 0.99,Theo: -2.84%,2.37%
STRATEGIE,Leere Blöcke: 806 / 10000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 199987 Sats,ROI 5%: 190464 Sats,ROI 10%: 181806 Sats,ROI 15%: 173902 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 932861 bis 952861) | BTC $63827.0, STX $0.188844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
