"--- BEREICH: 100 BLÖCKE (BTC 950313 bis 950413) | BTC $77639.0, STX $0.250787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029582,13709.57,1141.45,18.89%,20.53%,27.04%,5,1.32,1.11,13.68%,49.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.022205,10164.57,825.16,14.87%,16.17%,20.05%,1,1.24,1.28,19.26%,47.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027539,9591.04,267.23,18.75%,20.38%,18.91%,2,0.93,0.91,21.19%,12.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027912,9150.01,127.66,19.75%,21.46%,18.04%,1,0.84,0.86,25.95%,5.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027871,8093.03,-134.27,19.75%,21.46%,15.96%,1,0.74,0.71,26.14%,-6.21%
--- Metastack ---,Wins: 48/58.2,272,0.083322,26834.09,$260.62,58.24%,Mkt: 63.3%,STX: 52.9%,4,Eff: 0.84,L: 0.82,Theo: 24.44%,4.03%
--- Gruppe: SP30 + SP8K ---,Wins: 40/33.8,160,0.051787,23874.15,$1966.61,33.76%,Mkt: 36.7%,STX: 47.1%,6,Eff: 1.28,L: 1.18,Theo: 16.07%,48.91%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178039 Sats,ROI 5%: 169561 Sats,ROI 10%: 161853 Sats,ROI 15%: 154816 Sats,,,,

