"--- BEREICH: 100 BLÖCKE (BTC 955016 bis 955116) | BTC $62501.0, STX $0.174557 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032382,13190.19,278.54,18.57%,19.76%,25.82%,6,1.31,1.08,-12.96%,13.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024047,8659.06,8.57,14.23%,15.13%,16.95%,3,1.12,0.91,-10.22%,0.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031180,10644.73,-90.64,17.34%,18.45%,20.84%,3,1.13,0.92,-15.61%,-4.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031950,9033.10,-420.15,18.63%,19.82%,17.69%,3,0.89,0.81,-11.53%,-21.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028759,7539.04,-481.45,20.52%,21.83%,14.76%,1,0.68,0.68,8.29%,-26.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008284,2009.57,-166.96,4.71%,5.01%,3.93%,0,0.78,0.85,-13.68%,-32.25%
--- Metastack ---,Wins: 50/56.4,251,0.092320,31373.95,$-293.55,56.44%,Mkt: 60.0%,STX: 61.4%,10,Eff: 1.02,L: 0.89,Theo: -7.23%,-5.09%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.9,165,0.055997,17692.16,$-411.58,32.85%,Mkt: 34.9%,STX: 34.6%,6,Eff: 0.99,L: 0.85,Theo: -10.97%,-11.76%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151752 Sats,ROI 5%: 144526 Sats,ROI 10%: 137957 Sats,ROI 15%: 131958 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954916 bis 955116) | BTC $62501.0, STX $0.174557 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062727,25804.46,583.84,17.48%,18.90%,25.48%,11,1.35,1.09,-14.80%,14.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064337,22825.89,-36.71,18.23%,19.71%,22.54%,10,1.14,0.96,-13.36%,-0.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048646,16718.23,-122.14,14.48%,15.65%,16.51%,5,1.05,0.93,-9.00%,-4.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063080,17677.94,-856.78,18.54%,20.04%,17.46%,6,0.87,0.78,-10.17%,-21.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056579,15212.10,-880.88,19.03%,20.58%,15.02%,4,0.73,0.68,2.85%,-24.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016559,3015.23,-508.65,4.74%,5.12%,2.98%,1,0.58,0.53,-12.58%,-49.15%
--- Metastack ---,Wins: 99/109.5,499,0.183643,63842.45,$-333.74,54.75%,Mkt: 59.2%,STX: 63.1%,25,Eff: 1.07,L: 0.90,Theo: -8.86%,-2.91%
--- Gruppe: SP30 + SP8K ---,Wins: 56/66.0,330,0.111726,34396.17,$-978.92,33.02%,Mkt: 35.7%,STX: 34.0%,11,Eff: 0.95,L: 0.85,Theo: -9.66%,-14.02%
