"--- BEREICH: 100 BLÖCKE (BTC 954626 bis 954726) | BTC $63913.0, STX $0.18294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029516,11579.21,231.87,17.34%,18.85%,23.04%,4,1.22,1.10,-8.14%,12.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030338,10551.71,-8.67,18.98%,20.63%,20.99%,3,1.02,0.95,-2.17%,-0.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028159,9531.99,-55.92,17.52%,19.04%,18.96%,3,1.00,0.86,-2.70%,-3.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025445,7516.27,-251.21,15.76%,17.13%,14.95%,2,0.87,0.82,-3.12%,-15.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028032,8054.04,-318.21,17.52%,19.04%,16.02%,1,0.84,0.86,-2.26%,-17.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,78,0.008163,0.00,-521.69,4.88%,5.30%,0.00%,0,0.00,0.00,-6.55%,-100.00%
--- Metastack ---,Wins: 48/54.0,276,0.086529,28137.74,$-382.80,54.02%,Mkt: 58.7%,STX: 56.0%,7,Eff: 0.95,L: 0.89,Theo: -2.37%,-6.92%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.1,164,0.054960,19095.48,$-19.34,33.10%,Mkt: 36.0%,STX: 38.0%,6,Eff: 1.06,L: 0.97,Theo: -5.82%,-0.55%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156378 Sats,ROI 5%: 148932 Sats,ROI 10%: 142162 Sats,ROI 15%: 135981 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954526 bis 954726) | BTC $63913.0, STX $0.18294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050379,19080.37,270.66,15.65%,16.83%,18.99%,5,1.13,1.05,-3.89%,8.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059891,22611.31,308.70,17.74%,19.07%,22.50%,9,1.18,0.99,-8.39%,8.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184,0.056114,18115.79,-272.31,17.58%,18.90%,18.03%,2,0.95,0.97,-3.10%,-7.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056686,17582.73,-406.36,17.72%,19.05%,17.50%,6,0.92,0.79,-3.32%,-11.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184,0.060724,17575.39,-665.78,19.04%,20.48%,17.49%,3,0.85,0.84,-3.00%,-17.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,153,0.016079,0.00,-1027.63,5.27%,5.66%,0.00%,0,0.00,0.00,1.31%,-100.00%
--- Metastack ---,Wins: 94/108.7,553,0.173523,53273.91,$-1344.45,54.34%,Mkt: 58.4%,STX: 53.0%,11,Eff: 0.91,L: 0.86,Theo: -3.14%,-12.12%
--- Gruppe: SP30 + SP8K ---,Wins: 68/66.8,328,0.110270,41691.68,$579.36,33.39%,Mkt: 35.9%,STX: 41.5%,14,Eff: 1.16,L: 1.02,Theo: -6.33%,8.22%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154653 Sats,ROI 5%: 147288 Sats,ROI 10%: 140593 Sats,ROI 15%: 134480 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954226 bis 954726) | BTC $63913.0, STX $0.18294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,434,0.121655,49764.70,1328.64,15.95%,17.64%,19.49%,13,1.10,1.02,5.97%,17.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149777,58740.06,1173.23,19.00%,21.02%,23.01%,19,1.09,0.99,2.55%,12.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.138055,51647.76,624.92,18.25%,20.19%,20.23%,23,1.00,0.84,6.88%,7.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.127013,45346.29,177.85,16.25%,17.97%,17.76%,8,0.99,1.01,3.39%,2.19%
