"--- BEREICH: 100 BLÖCKE (BTC 956522 bis 956622) | BTC $62443.0, STX $0.171581 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007899,3523.73,111.39,4.34%,4.72%,6.87%,1,1.46,1.38,-15.79%,22.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028718,11699.16,214.09,16.85%,18.32%,22.80%,6,1.24,0.95,-10.06%,11.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025683,9124.61,-38.09,14.93%,16.23%,17.78%,5,1.10,0.87,-10.91%,-2.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.031971,10145.38,-255.60,18.78%,20.41%,19.77%,1,0.97,0.96,-9.98%,-12.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030361,9239.82,-310.43,17.12%,18.61%,18.00%,3,0.97,0.82,-13.58%,-16.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032776,7586.18,-744.98,19.99%,21.72%,14.78%,2,0.68,0.65,-6.53%,-36.40%
--- Metastack ---,Wins: 44/53.7,244,0.090429,26856.17,$-1038.67,53.69%,Mkt: 58.4%,STX: 52.3%,8,Eff: 0.90,L: 0.82,Theo: -8.99%,-18.39%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.0,146,0.059079,20938.98,$-96.33,33.97%,Mkt: 36.9%,STX: 40.8%,9,Eff: 1.11,L: 0.88,Theo: -11.87%,-2.61%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153276 Sats,ROI 5%: 145977 Sats,ROI 10%: 139342 Sats,ROI 15%: 133283 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956422 bis 956622) | BTC $62443.0, STX $0.171581 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050549,20959.13,439.77,14.57%,15.67%,20.50%,11,1.31,1.03,-12.92%,13.93%
