"--- BEREICH: 100 BLÖCKE (BTC 952593 bis 952693) | BTC $61737.0, STX $0.186678 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029211,13650.11,744.80,20.12%,21.18%,26.62%,5,1.26,1.09,12.41%,41.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028456,12357.75,550.12,18.77%,19.76%,24.10%,3,1.22,1.12,7.64%,31.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031796,12207.93,315.93,20.84%,21.94%,23.81%,5,1.09,0.91,6.97%,16.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026098,8528.65,-19.08,17.94%,18.88%,16.63%,1,0.88,0.84,12.17%,-1.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026311,4530.39,-778.64,17.33%,18.25%,8.84%,0,0.48,0.52,7.52%,-47.94%
--- Metastack ---,Wins: 52/56.2,267,0.083978,30538.26,$516.29,56.22%,Mkt: 59.2%,STX: 59.6%,8,Eff: 1.01,L: 0.92,Theo: 9.26%,9.96%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.8,171,0.057894,20736.58,$296.86,38.78%,Mkt: 40.8%,STX: 40.4%,6,Eff: 0.99,L: 0.88,Theo: 9.32%,8.31%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163203 Sats,ROI 5%: 155431 Sats,ROI 10%: 148366 Sats,ROI 15%: 141915 Sats,,,,

