"--- BEREICH: 100 BLÖCKE (BTC 963688 bis 963788) | BTC $77403.0, STX $0.226275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033481,30054.21,4209.01,12.91%,18.44%,27.33%,10,1.48,1.24,77.09%,162.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.042236,27735.43,3006.66,17.43%,24.91%,25.22%,7,1.01,0.98,89.58%,91.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033833,19761.95,1852.87,13.12%,18.74%,17.97%,6,0.96,0.84,78.04%,70.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027139,14386.61,1154.71,10.49%,14.99%,13.08%,3,0.87,0.95,77.57%,54.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.040460,18036.63,949.51,16.05%,22.93%,16.40%,4,0.72,0.75,82.17%,30.32%
--- Metastack ---,Wins: 37/36.5,201,0.094452,64202.77,$7216.59,36.52%,Mkt: 52.2%,STX: 58.4%,19,Eff: 1.12,L: 1.01,Theo: 77.57%,98.71%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.5,136,0.082696,45772.06,$3956.17,33.48%,Mkt: 47.8%,STX: 41.6%,11,Eff: 0.87,L: 0.87,Theo: 85.96%,61.81%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 459276 Sats,ROI 5%: 437406 Sats,ROI 10%: 417523 Sats,ROI 15%: 399370 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963588 bis 963788) | BTC $77403.0, STX $0.226275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.080436,59411.33,7217.29,16.54%,24.33%,27.08%,18,1.11,1.03,93.98%,115.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.060299,43666.86,5213.42,11.90%,17.50%,19.90%,13,1.14,1.05,86.12%,111.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.067122,45834.37,5175.73,13.36%,19.65%,20.89%,13,1.06,1.01,87.77%,99.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053839,31468.17,2953.12,10.69%,15.72%,14.34%,8,0.91,0.98,87.28%,70.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.077009,39030.90,2870.98,15.51%,22.81%,17.79%,10,0.78,0.81,89.96%,48.16%
--- Metastack ---,Wins: 73/71.9,399,0.181260,120969.40,$13342.27,35.95%,Mkt: 52.9%,STX: 55.1%,34,Eff: 1.04,L: 1.02,Theo: 87.08%,95.10%
--- Gruppe: SP30 + SP8K ---,Wins: 59/64.1,268,0.157445,98442.23,$10088.27,32.05%,Mkt: 47.1%,STX: 44.9%,28,Eff: 0.95,L: 0.92,Theo: 92.01%,82.78%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 471627 Sats,ROI 5%: 449169 Sats,ROI 10%: 428752 Sats,ROI 15%: 410111 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963288 bis 963788) | BTC $77403.0, STX $0.226275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.144368,107811.88,13220.63,12.78%,18.20%,19.98%,31,1.10,1.02,98.90%,118.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.136155,89861.15,9794.53,11.69%,16.65%,16.65%,24,1.00,0.99,92.85%,92.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.186409,121951.82,13166.05,16.26%,23.16%,22.60%,31,0.98,0.98,96.00%,91.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.186404,121716.13,13113.06,16.51%,23.52%,22.56%,35,0.96,0.91,99.01%,90.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.151755,98256.65,10486.74,12.97%,18.47%,18.21%,25,0.99,0.97,92.02%,89.28%
--- Metastack ---,Wins: 186/187.2,1010,0.432278,295929.68,$33501.90,37.43%,Mkt: 53.3%,STX: 54.8%,80,Eff: 1.03,L: 0.99,Theo: 94.58%,100.13%
--- Gruppe: SP30 + SP8K ---,Wins: 155/163.8,682,0.372813,243667.94,$26279.11,32.77%,Mkt: 46.7%,STX: 45.2%,66,Eff: 0.97,L: 0.95,Theo: 97.50%,91.07%
STRATEGIE,Leere Blöcke: 149 / 500,Aktiv: 70.2%,,,Max Limit / Aktiv-Block:,Break-Even: 449408 Sats,ROI 5%: 428008 Sats,ROI 10%: 408553 Sats,ROI 15%: 390790 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962788 bis 963788) | BTC $77403.0, STX $0.226275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,688,0.370626,254370.58,28870.11,16.77%,23.23%,24.20%,70,1.04,1.00,92.60%,100.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,683,0.292234,196797.33,21910.53,13.08%,18.12%,18.72%,49,1.03,1.02,90.53%,96.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,681,0.284021,189783.37,20959.12,13.00%,18.01%,18.06%,56,1.00,0.92,94.82%,95.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,689,0.361443,233690.23,24901.48,16.45%,22.78%,22.23%,65,0.98,0.92,93.68%,89.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.280663,176372.49,18184.51,12.89%,17.85%,16.78%,47,0.94,0.90,95.43%,83.71%
--- Metastack ---,Wins: 368/389.8,2055,0.856919,562953.20,$61054.16,38.98%,Mkt: 54.0%,STX: 53.6%,152,Eff: 0.99,L: 0.94,Theo: 93.55%,92.05%
--- Gruppe: SP30 + SP8K ---,Wins: 318/332.2,1377,0.732069,488060.80,$53771.59,33.22%,Mkt: 46.0%,STX: 46.4%,135,Eff: 1.01,L: 0.96,Theo: 93.13%,94.89%
STRATEGIE,Leere Blöcke: 278 / 1000,Aktiv: 72.2%,,,Max Limit / Aktiv-Block:,Break-Even: 425549 Sats,ROI 5%: 405285 Sats,ROI 10%: 386863 Sats,ROI 15%: 370043 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 958788 bis 963788) | BTC $77403.0, STX $0.226275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3473,1.723310,1092159.83,113739.14,17.40%,23.27%,25.01%,337,1.07,0.98,72.40%,85.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3474,1.312110,787757.21,76688.48,13.15%,17.58%,18.04%,238,1.03,0.98,71.06%,75.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3371,1.635718,954906.84,89462.05,16.30%,21.80%,21.87%,300,1.00,0.94,70.15%,70.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3512,1.418367,809016.03,73274.23,14.28%,19.10%,18.53%,268,0.97,0.91,71.91%,66.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3528,1.319148,715804.23,59862.59,13.30%,17.79%,16.39%,215,0.92,0.87,72.11%,58.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,143,0.022412,6871.19,-179.99,0.34%,0.45%,0.16%,0,0.35,0.77,156.31%,-10.38%
--- Metastack ---,Wins: 1872/2036.7,10514,4.049626,2312577.48,$209825.30,40.73%,Mkt: 54.5%,STX: 53.0%,721,Eff: 0.97,L: 0.92,Theo: 71.70%,66.94%
--- Gruppe: SP30 + SP8K ---,Wins: 1619/1685.5,6844,3.359028,2047066.68,$203201.19,33.71%,Mkt: 45.1%,STX: 46.9%,637,Eff: 1.04,L: 0.96,Theo: 71.30%,78.15%
STRATEGIE,Leere Blöcke: 1261 / 5000,Aktiv: 74.8%,,,Max Limit / Aktiv-Block:,Break-Even: 341395 Sats,ROI 5%: 325138 Sats,ROI 10%: 310359 Sats,ROI 15%: 296866 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 953788 bis 963788) | BTC $77403.0, STX $0.226275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7275,3.059894,1576240.80,119818.91,16.73%,20.26%,22.69%,499,1.12,0.96,34.46%,50.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6970,3.092494,1463468.82,91778.13,16.79%,20.33%,21.07%,489,1.04,0.92,33.52%,38.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7628,2.586396,1223836.15,76728.73,14.50%,17.56%,17.62%,387,1.00,0.92,37.88%,38.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7411,2.932369,1304809.37,68271.60,16.08%,19.48%,18.78%,483,0.96,0.86,34.89%,30.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7346,2.767720,1207976.79,59105.12,15.12%,18.31%,17.39%,383,0.95,0.89,34.35%,27.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,1750.62,3.35%,4.06%,2.46%,56,0.61,0.81,72.73%,4.74%
