"--- BEREICH: 100 BLÖCKE (BTC 954079 bis 954179) | BTC $64425.0, STX $0.188372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022708,11875.96,774.13,15.05%,16.36%,22.25%,3,1.36,1.26,12.46%,52.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030801,13574.43,572.67,21.67%,23.55%,25.43%,4,1.08,1.02,19.34%,28.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024764,9573.81,208.04,18.01%,19.58%,17.94%,3,0.92,0.83,23.39%,13.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024534,8807.43,78.45,16.31%,17.73%,16.50%,4,0.93,0.74,12.77%,4.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027745,9546.21,10.78,20.96%,22.78%,17.88%,4,0.79,0.67,28.14%,0.60%
--- Metastack ---,Wins: 45/52.3,238,0.074987,30229.60,$863.36,52.32%,Mkt: 56.9%,STX: 56.6%,11,Eff: 1.00,L: 0.86,Theo: 18.37%,17.87%
--- Gruppe: SP30 + SP8K ---,Wins: 37/39.7,163,0.055565,23148.25,$780.71,39.68%,Mkt: 43.1%,STX: 43.4%,7,Eff: 1.01,L: 0.93,Theo: 21.14%,21.81%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169642 Sats,ROI 5%: 161564 Sats,ROI 10%: 154220 Sats,ROI 15%: 147515 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953979 bis 954179) | BTC $64425.0, STX $0.188372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.045905,22497.84,1280.52,15.18%,16.50%,21.23%,6,1.29,1.19,11.35%,43.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.048963,21823.59,956.50,16.13%,17.53%,20.59%,11,1.17,0.93,10.93%,30.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049962,21576.67,845.64,17.99%,19.55%,20.36%,7,1.04,0.95,21.25%,26.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063171,25286.51,693.50,22.15%,24.08%,23.86%,8,0.99,0.90,18.11%,17.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055922,14784.70,-817.78,20.55%,22.34%,13.95%,4,0.62,0.58,23.78%,-22.70%
--- Metastack ---,Wins: 90/103.7,480,0.150791,59106.12,$1419.25,51.86%,Mkt: 56.4%,STX: 55.8%,21,Eff: 0.99,L: 0.87,Theo: 15.82%,14.61%
--- Gruppe: SP30 + SP8K ---,Wins: 74/80.3,333,0.113133,46863.18,$1539.14,40.14%,Mkt: 43.6%,STX: 44.2%,15,Eff: 1.01,L: 0.92,Theo: 19.50%,21.12%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168393 Sats,ROI 5%: 160374 Sats,ROI 10%: 153084 Sats,ROI 15%: 146428 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953679 bis 954179) | BTC $64425.0, STX $0.188372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.119228,51952.96,2105.22,15.49%,16.91%,19.76%,18,1.17,1.03,9.02%,27.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,391,0.129300,51060.83,1288.29,16.84%,18.38%,19.42%,21,1.06,0.90,9.25%,15.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.124008,48846.86,1212.19,17.19%,18.77%,18.58%,11,0.99,0.95,16.31%,15.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,400,0.164884,62465.76,1144.15,22.33%,24.38%,23.76%,14,0.97,0.94,13.66%,10.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.140064,48545.71,121.02,19.75%,21.56%,18.47%,12,0.86,0.82,18.32%,1.34%
--- Metastack ---,Wins: 237/260.4,1237,0.388592,151559.50,$3514.53,52.08%,Mkt: 56.9%,STX: 57.7%,51,Eff: 1.01,L: 0.91,Theo: 12.45%,14.04%
--- Gruppe: SP30 + SP8K ---,Wins: 187/197.6,842,0.288892,111312.63,$2356.34,39.52%,Mkt: 43.1%,STX: 42.3%,25,Eff: 0.98,L: 0.95,Theo: 14.80%,12.66%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 167818 Sats,ROI 5%: 159827 Sats,ROI 10%: 152562 Sats,ROI 15%: 145929 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953179 bis 954179) | BTC $64425.0, STX $0.188372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,795,0.243400,102011.59,3535.10,16.08%,17.50%,19.54%,31,1.12,1.01,9.77%,22.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,891,0.250224,101353.46,2971.50,17.25%,18.77%,19.41%,26,1.03,0.98,14.56%,18.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794,0.262900,101872.75,2252.62,17.15%,18.66%,19.51%,40,1.05,0.90,8.39%,13.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785,0.323947,120775.16,1880.34,21.82%,23.74%,23.13%,26,0.97,0.94,11.88%,9.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912,0.280592,96145.58,34.00,19.59%,21.32%,18.41%,29,0.86,0.79,16.01%,0.19%
--- Metastack ---,Wins: 472/528.3,2501,0.786892,300029.92,$5821.72,52.83%,Mkt: 57.5%,STX: 57.5%,100,Eff: 1.00,L: 0.89,Theo: 11.53%,11.48%
--- Gruppe: SP30 + SP8K ---,Wins: 373/390.7,1676,0.574171,222128.62,$4851.84,39.07%,Mkt: 42.5%,STX: 42.5%,52,Eff: 1.00,L: 0.95,Theo: 13.05%,13.12%
STRATEGIE,Leere Blöcke: 81 / 1000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 166130 Sats,ROI 5%: 158219 Sats,ROI 10%: 151027 Sats,ROI 15%: 144461 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949179 bis 954179) | BTC $64425.0, STX $0.188372 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4418,1.211111,469660.86,10445.10,15.95%,17.29%,18.14%,111,1.05,0.99,8.12%,13.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.582906,596639.32,10411.39,20.13%,21.83%,23.04%,173,1.06,0.96,4.41%,10.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4579,1.405574,513392.39,6154.62,18.69%,20.27%,19.82%,140,0.98,0.90,9.20%,6.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4243,1.296072,465771.38,4238.86,16.77%,18.19%,17.99%,123,0.99,0.92,6.24%,5.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4323,1.418089,486165.29,219.57,18.46%,20.02%,18.77%,142,0.94,0.85,6.91%,0.24%
