"--- BEREICH: 100 BLÖCKE (BTC 959380 bis 959480) | BTC $64104.0, STX $0.144114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020921,12436.67,451.20,11.64%,15.73%,23.92%,8,1.52,1.37,-12.10%,33.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029703,13080.20,-19.04,17.87%,24.15%,25.15%,9,1.04,0.95,-4.96%,-1.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027194,9781.54,-333.60,15.17%,20.50%,18.81%,6,0.92,0.86,-11.86%,-19.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020621,6869.36,-331.89,11.45%,15.47%,13.21%,3,0.85,0.87,-12.30%,-25.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.029694,9831.02,-486.70,17.87%,24.15%,18.91%,6,0.78,0.73,-4.93%,-25.57%
--- Metastack ---,Wins: 39/38.3,202,0.068735,29087.58,$-214.29,38.26%,Mkt: 51.7%,STX: 55.9%,17,Eff: 1.08,L: 1.02,Theo: -12.07%,-4.86%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.7,138,0.059397,22911.23,$-505.74,35.74%,Mkt: 48.3%,STX: 44.1%,15,Eff: 0.91,L: 0.84,Theo: -4.95%,-13.28%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157972 Sats,ROI 5%: 150450 Sats,ROI 10%: 143611 Sats,ROI 15%: 137367 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959280 bis 959480) | BTC $64104.0, STX $0.144114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042627,19646.11,98.71,12.54%,15.39%,18.83%,11,1.22,1.08,-15.34%,3.61%
