"--- BEREICH: 100 BLÖCKE (BTC 959005 bis 959105) | BTC $65934.0, STX $0.164692 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030951,14701.43,380.51,20.67%,22.72%,28.86%,7,1.27,1.02,-6.60%,18.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022990,10721.66,249.94,13.75%,15.11%,21.04%,5,1.39,1.16,-16.36%,16.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.033961,10734.28,-471.36,24.16%,26.55%,21.07%,6,0.79,0.54,-0.50%,-21.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030086,9166.85,-474.01,17.67%,19.41%,17.99%,1,0.93,0.91,-17.88%,-23.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023286,5624.67,-609.03,14.75%,16.21%,11.04%,1,0.68,0.68,-11.42%,-39.67%
--- Metastack ---,Wins: 42/46.2,225,0.076363,25513.18,$-833.10,46.17%,Mkt: 50.7%,STX: 50.1%,7,Eff: 0.99,L: 0.91,Theo: -15.45%,-16.55%
--- Gruppe: SP30 + SP8K ---,Wins: 34/44.8,151,0.064912,25435.70,$-90.84,44.83%,Mkt: 49.3%,STX: 49.9%,13,Eff: 1.01,L: 0.76,Theo: -3.41%,-2.12%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139848 Sats,ROI 5%: 133188 Sats,ROI 10%: 127134 Sats,ROI 15%: 121606 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958905 bis 959105) | BTC $65934.0, STX $0.164692 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.059663,25988.94,346.38,19.05%,20.48%,25.48%,11,1.24,1.00,-12.53%,8.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050032,18593.33,-236.66,15.54%,16.71%,18.23%,5,1.09,1.00,-14.90%,-7.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049740,17899.59,-331.64,15.04%,16.17%,17.55%,6,1.08,0.96,-17.15%,-10.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065517,20418.86,-956.99,19.72%,21.21%,20.02%,4,0.94,0.86,-17.53%,-22.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.064375,18038.46,-1273.72,21.43%,23.04%,17.68%,9,0.77,0.58,-8.80%,-30.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,40,0.004097,1062.08,-95.19,2.21%,2.38%,1.04%,0,0.44,0.45,48.12%,-35.24%
--- Metastack ---,Wins: 94/100.6,486,0.165290,56911.78,$-1525.29,50.31%,Mkt: 54.1%,STX: 55.8%,15,Eff: 1.03,L: 0.93,Theo: -16.62%,-14.00%
--- Gruppe: SP30 + SP8K ---,Wins: 63/81.0,294,0.124038,44027.40,$-927.34,40.48%,Mkt: 43.5%,STX: 43.2%,20,Eff: 0.99,L: 0.78,Theo: -10.59%,-11.34%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136979 Sats,ROI 5%: 130456 Sats,ROI 10%: 124526 Sats,ROI 15%: 119112 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958605 bis 959105) | BTC $65934.0, STX $0.164692 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.133731,54411.26,143.66,16.72%,18.38%,21.13%,24,1.15,0.93,-11.59%,1.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,402,0.122990,49628.66,64.21,14.58%,16.02%,19.27%,15,1.20,1.08,-16.18%,0.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,401,0.122705,44642.15,-738.25,14.38%,15.80%,17.33%,18,1.10,0.95,-17.13%,-9.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,307,0.055832,19216.74,-516.42,8.53%,9.37%,7.46%,7,0.80,0.70,8.00%,-14.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,401,0.162786,49896.91,-2515.54,19.24%,21.15%,19.37%,17,0.92,0.80,-16.43%,-23.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,380,0.134199,39772.35,-2298.10,17.54%,19.28%,15.44%,19,0.80,0.65,-7.59%,-25.97%
--- Metastack ---,Wins: 224/241.0,1204,0.408482,144167.72,$-3189.58,48.21%,Mkt: 53.0%,STX: 56.0%,50,Eff: 1.06,L: 0.93,Theo: -16.56%,-11.84%
--- Gruppe: SP30 + SP8K ---,Wins: 135/171.3,726,0.267930,94183.61,$-2154.44,34.26%,Mkt: 37.7%,STX: 36.6%,43,Eff: 0.97,L: 0.79,Theo: -9.59%,-12.20%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141398 Sats,ROI 5%: 134664 Sats,ROI 10%: 128543 Sats,ROI 15%: 122954 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958105 bis 959105) | BTC $65934.0, STX $0.164692 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
