"--- BEREICH: 100 BLÖCKE (BTC 952599 bis 952699) | BTC $62085.0, STX $0.187564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028128,13350.35,757.71,18.57%,19.54%,26.12%,4,1.34,1.19,7.29%,43.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029211,13625.54,742.12,20.24%,21.30%,26.66%,5,1.25,1.09,12.63%,40.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031799,12720.67,411.67,21.00%,22.11%,24.89%,4,1.13,0.95,7.36%,20.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026098,6888.91,-328.17,18.05%,19.00%,13.48%,0,0.71,0.72,12.41%,-20.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026008,4530.39,-764.97,17.15%,18.05%,8.86%,0,0.49,0.52,7.17%,-47.38%
--- Metastack ---,Wins: 53/56.0,265,0.083347,31506.28,$734.85,55.95%,Mkt: 58.9%,STX: 61.6%,9,Eff: 1.05,L: 0.95,Theo: 9.12%,14.20%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.0,171,0.057897,19609.58,$83.50,39.05%,Mkt: 41.1%,STX: 38.4%,4,Eff: 0.93,L: 0.85,Theo: 9.63%,2.32%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162552 Sats,ROI 5%: 154812 Sats,ROI 10%: 147775 Sats,ROI 15%: 141350 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952499 bis 952699) | BTC $62085.0, STX $0.187564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057958,26052.24,1288.14,20.09%,21.15%,24.77%,9,1.17,1.02,15.94%,35.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051982,20930.70,698.55,17.80%,18.74%,19.90%,5,1.06,0.96,14.50%,21.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063262,23987.43,571.55,20.66%,21.74%,22.81%,9,1.05,0.90,9.19%,14.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.057025,19880.48,188.48,18.74%,19.72%,18.91%,5,0.96,0.88,9.88%,5.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052410,14306.77,-570.42,17.71%,18.65%,13.61%,5,0.73,0.62,13.03%,-17.53%
--- Metastack ---,Wins: 96/113.1,531,0.167392,60239.48,$906.20,56.55%,Mkt: 59.5%,STX: 57.3%,19,Eff: 0.96,L: 0.85,Theo: 12.96%,8.72%
--- Gruppe: SP30 + SP8K ---,Wins: 71/76.9,340,0.115244,44918.13,$1270.10,38.45%,Mkt: 40.5%,STX: 42.7%,14,Eff: 1.06,L: 0.92,Theo: 11.59%,17.75%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167205 Sats,ROI 5%: 159243 Sats,ROI 10%: 152004 Sats,ROI 15%: 145395 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952199 bis 952699) | BTC $62085.0, STX $0.187564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,457,0.128633,54210.79,2181.84,17.45%,18.56%,20.59%,13,1.11,1.00,14.79%,27.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.129802,50182.00,1353.55,17.22%,18.32%,19.06%,15,1.04,0.94,12.28%,16.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.143577,53706.51,1159.40,19.57%,20.82%,20.40%,16,0.98,0.88,15.38%,13.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.161298,58626.42,982.05,21.30%,22.66%,22.26%,19,0.98,0.87,11.75%,9.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.140027,46604.74,47.79,18.46%,19.64%,17.70%,13,0.90,0.81,11.56%,0.55%
--- Metastack ---,Wins: 242/276.3,1310,0.413407,150493.25,$2560.74,55.25%,Mkt: 58.8%,STX: 57.1%,44,Eff: 0.97,L: 0.88,Theo: 13.11%,9.98%
--- Gruppe: SP30 + SP8K ---,Wins: 180/193.7,851,0.289930,112837.22,$3163.89,38.75%,Mkt: 41.2%,STX: 42.9%,32,Eff: 1.04,L: 0.93,Theo: 13.10%,17.58%
STRATEGIE,Leere Blöcke: 30 / 500,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169264 Sats,ROI 5%: 161204 Sats,ROI 10%: 153876 Sats,ROI 15%: 147186 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951699 bis 952699) | BTC $62085.0, STX $0.187564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,908,0.255392,99998.67,2900.14,17.41%,18.62%,19.23%,21,1.03,0.97,14.53%,18.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,842,0.258174,100604.73,2841.08,17.14%,18.33%,19.35%,31,1.06,0.95,11.57%,17.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776,0.317377,120701.74,2934.95,20.87%,22.32%,23.21%,40,1.04,0.92,10.47%,14.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927,0.285928,107066.16,2329.92,19.57%,20.93%,20.59%,35,0.98,0.87,14.99%,13.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844,0.279868,91677.91,-180.11,18.52%,19.81%,17.63%,32,0.89,0.78,11.19%,-1.04%
--- Metastack ---,Wins: 477/552.3,2613,0.823970,299348.81,$4990.88,55.23%,Mkt: 59.1%,STX: 57.6%,98,Eff: 0.97,L: 0.86,Theo: 12.63%,9.76%
--- Gruppe: SP30 + SP8K ---,Wins: 361/382.7,1684,0.572769,220700.41,$5835.09,38.27%,Mkt: 40.9%,STX: 42.4%,61,Eff: 1.04,L: 0.94,Theo: 12.28%,16.41%
STRATEGIE,Leere Blöcke: 65 / 1000,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 168033 Sats,ROI 5%: 160031 Sats,ROI 10%: 152757 Sats,ROI 15%: 146116 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947699 bis 952699) | BTC $62085.0, STX $0.187564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4022,1.011950,384739.92,9336.46,12.87%,13.98%,14.82%,90,1.06,1.00,8.32%,14.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3805,1.522477,572610.78,12878.19,18.63%,20.23%,22.06%,174,1.09,0.98,4.24%,13.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4565,1.373986,508918.31,10150.81,17.61%,19.13%,19.60%,132,1.02,0.95,9.19%,11.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4479,1.451366,494618.14,2664.50,18.75%,20.36%,19.05%,124,0.94,0.88,10.02%,2.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4388,1.339993,446759.33,602.51,16.99%,18.45%,17.21%,114,0.93,0.87,7.99%,0.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1938,0.613982,188494.07,-2764.39,7.23%,7.85%,7.26%,40,0.92,0.88,0.31%,-7.25%
--- Metastack ---,Wins: 2400/2667.4,13432,4.165345,1450295.78,$13417.82,53.35%,Mkt: 57.9%,STX: 55.9%,370,Eff: 0.96,L: 0.90,Theo: 9.09%,5.19%
--- Gruppe: SP30 + SP8K ---,Wins: 1562/1575.1,7827,2.534427,957350.70,$22214.65,31.50%,Mkt: 34.2%,STX: 36.9%,264,Eff: 1.08,L: 0.99,Theo: 5.87%,14.12%
STRATEGIE,Leere Blöcke: 396 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 170355 Sats,ROI 5%: 162243 Sats,ROI 10%: 154868 Sats,ROI 15%: 148135 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942699 bis 952699) | BTC $62085.0, STX $0.187564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5430,1.160200,425349.56,7749.27,6.80%,7.39%,6.76%,93,0.91,1.00,21.22%,10.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9116,3.449770,1205611.96,11950.42,16.94%,18.41%,19.15%,245,1.04,1.01,1.51%,5.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7505,4.023668,1353112.31,3985.74,17.84%,19.39%,21.49%,308,1.11,0.99,-8.35%,1.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9039,4.125153,1303110.69,-11693.45,19.78%,21.51%,20.70%,250,0.96,0.90,-0.84%,-4.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6307,3.243272,982221.23,-17129.18,13.50%,14.67%,15.60%,185,1.06,0.92,-13.96%,-8.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8957,3.603070,1026181.24,-31221.96,17.13%,18.62%,16.30%,219,0.88,0.82,-1.71%,-13.96%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-234.26,0.01%,0.01%,0.00%,0,0.00,0.00,-59.04%,-100.00%
--- Metastack ---,Wins: 4911/5384.8,27112,11.177993,3534903.88,$-30964.99,53.85%,Mkt: 58.5%,STX: 56.1%,714,Eff: 0.96,L: 0.91,Theo: -0.40%,-4.46%
--- Gruppe: SP30 + SP8K ---,Wins: 2447/2463.8,12935,5.183867,1778461.87,$11735.02,24.64%,Mkt: 26.8%,STX: 28.2%,401,Eff: 1.05,L: 0.99,Theo: -1.73%,3.65%
STRATEGIE,Leere Blöcke: 801 / 10000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 206756 Sats,ROI 5%: 196910 Sats,ROI 10%: 187960 Sats,ROI 15%: 179787 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 932699 bis 952699) | BTC $62085.0, STX $0.187564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7837,1.415215,488962.16,3848.08,3.71%,4.01%,2.97%,101,0.74,1.00,40.70%,4.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18234,9.018591,2796885.76,-35324.15,15.55%,16.82%,17.01%,415,1.01,0.99,-7.38%,-6.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15049,11.851580,3600318.34,-60515.25,18.37%,19.87%,21.90%,589,1.10,1.00,-16.75%,-8.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18207,10.133663,2947574.07,-76289.67,16.95%,18.33%,17.93%,424,0.98,0.91,-10.18%,-12.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18274,11.478156,3169348.70,-118165.59,19.29%,20.86%,19.28%,446,0.92,0.89,-9.73%,-16.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15295,12.324714,3379650.82,-131279.02,18.23%,19.72%,20.56%,444,1.04,0.91,-20.55%,-17.16%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-21995.29,0.36%,0.39%,0.00%,0,0.00,0.00,-45.86%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-234.26,0.00%,0.00%,0.00%,0,0.00,0.00,-46.80%,-100.00%
--- Metastack ---,Wins: 9604/10357.5,54715,30.630410,8913808.53,$-229779.41,51.79%,Mkt: 56.0%,STX: 54.2%,1285,Eff: 0.97,L: 0.93,Theo: -9.19%,-12.08%
