"--- BEREICH: 100 BLÖCKE (BTC 968127 bis 968227) | BTC $86866.0, STX $0.334996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038421,24582.11,4897.46,10.49%,15.20%,23.49%,7,1.55,1.53,59.68%,146.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013747,8314.79,1591.31,3.61%,5.23%,7.94%,3,1.52,1.39,53.56%,133.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.052223,20967.28,2487.55,14.30%,20.73%,20.03%,8,0.97,0.84,60.20%,54.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052268,18732.32,1734.93,13.98%,20.27%,17.90%,5,0.88,0.93,56.50%,38.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.044789,14819.76,1073.92,12.18%,17.66%,14.16%,5,0.80,0.74,59.12%,27.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053949,17244.65,1090.55,14.43%,20.92%,16.48%,6,0.79,0.69,56.51%,23.27%
--- Metastack ---,Wins: 37/37.0,206,0.135433,60369.16,$8458.93,36.97%,Mkt: 53.6%,STX: 57.7%,20,Eff: 1.08,L: 1.00,Theo: 59.69%,71.90%
--- Gruppe: SP30 + SP8K ---,Wins: 23/28.4,134,0.106217,35976.97,$2825.47,28.42%,Mkt: 41.2%,STX: 34.4%,11,Eff: 0.83,L: 0.81,Theo: 56.50%,30.62%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 584958 Sats,ROI 5%: 557103 Sats,ROI 10%: 531780 Sats,ROI 15%: 508659 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968027 bis 968227) | BTC $86866.0, STX $0.334996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.027030,13445.45,2156.17,3.55%,5.30%,6.42%,5,1.21,1.13,58.36%,91.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.101323,47027.45,6952.45,13.69%,20.44%,22.44%,17,1.10,0.95,63.00%,78.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074538,33008.70,4582.99,10.04%,14.99%,15.75%,8,1.05,1.10,62.49%,70.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.087529,34521.81,3961.36,11.76%,17.56%,16.48%,11,0.94,0.89,62.08%,52.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106237,41824.27,4782.61,14.20%,21.19%,19.96%,13,0.94,0.92,61.17%,51.83%
