"--- BEREICH: 100 BLÖCKE (BTC 968414 bis 968514) | BTC $84206.0, STX $0.310871 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017552,10335.46,1735.01,4.39%,4.62%,9.79%,2,2.12,1.82,2.57%,117.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.042200,13675.40,697.82,10.41%,10.96%,12.95%,2,1.18,1.06,1.23%,19.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.074823,22098.16,569.09,19.23%,20.24%,20.93%,2,1.03,0.99,5.44%,9.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.050567,14868.17,364.06,12.47%,13.13%,14.08%,4,1.07,0.88,1.18%,8.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87,0.067820,18611.21,74.87,17.18%,18.09%,17.63%,2,0.97,0.81,3.96%,1.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.058071,10249.82,-1703.57,13.91%,14.65%,9.71%,1,0.66,0.65,-1.69%,-34.84%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,91,0.070321,0.00,-5921.46,17.40%,18.32%,0.00%,0,0.00,0.00,1.54%,-100.00%
--- Metastack ---,Wins: 31/36.8,230,0.150838,38793.39,$-641.69,36.80%,Mkt: 38.7%,STX: 36.7%,7,Eff: 0.95,L: 0.84,Theo: 0.09%,-5.05%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.4,180,0.142643,40709.38,$643.96,36.41%,Mkt: 38.3%,STX: 38.6%,4,Eff: 1.01,L: 0.91,Theo: 4.74%,5.36%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 410304 Sats,ROI 5%: 390765 Sats,ROI 10%: 373003 Sats,ROI 15%: 356786 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968314 bis 968514) | BTC $84206.0, STX $0.310871 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.034336,16595.87,2267.86,4.42%,4.83%,7.96%,3,1.65,1.36,8.30%,78.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.086165,33682.31,3215.27,11.05%,12.08%,16.15%,4,1.34,1.27,7.92%,44.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.140854,45179.13,2184.10,18.52%,20.24%,21.67%,7,1.07,0.97,10.62%,18.41%
