"--- BEREICH: 100 BLÖCKE (BTC 948909 bis 949009) | BTC $81715.0, STX $0.270209 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016403,8907.10,1066.43,9.31%,10.71%,16.97%,5,1.58,1.29,79.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,14091.18,1635.43,16.37%,18.81%,26.84%,3,1.43,1.47,75.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,8360.78,135.37,15.03%,17.28%,15.93%,4,0.92,0.80,6.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025960,7453.31,-107.39,14.97%,17.20%,14.20%,2,0.83,0.80,-5.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026220,6800.02,-305.17,15.37%,17.66%,12.95%,1,0.73,0.72,-14.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028694,6887.41,-483.68,15.95%,18.33%,13.12%,3,0.72,0.63,-20.63%
--- Metastack ---,Wins: 47/46.8,258,0.078792,29251.98,$1465.63,46.77%,Mkt: 53.8%,STX: 55.7%,8,Eff: 1.04,L: 1.00,22.76%
--- Gruppe: SP30 + SP8K ---,Wins: 22/25.3,151,0.045097,15794.52,$582.75,25.26%,Mkt: 29.0%,STX: 30.1%,8,Eff: 1.04,L: 0.87,15.81%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199543 Sats,ROI 5%: 190040 Sats,ROI 10%: 181402 Sats,ROI 15%: 173515 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948809 bis 949009) | BTC $81715.0, STX $0.270209 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054567,24270.27,2099.08,16.83%,18.81%,23.15%,7,1.23,1.19,47.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053861,20191.19,1054.61,15.83%,17.69%,19.26%,6,1.09,0.98,23.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033555,12013.01,504.09,9.59%,10.71%,11.46%,6,1.07,0.89,18.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053716,19079.41,766.04,15.66%,17.50%,18.20%,6,1.04,0.96,17.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057749,16666.05,-215.65,16.05%,17.94%,15.89%,6,0.89,0.78,-4.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053538,12634.04,-961.01,15.53%,17.35%,12.05%,2,0.69,0.71,-21.97%
--- Metastack ---,Wins: 101/96.7,532,0.162144,63540.88,$3919.74,48.33%,Mkt: 54.0%,STX: 60.6%,19,Eff: 1.12,L: 1.04,29.58%
--- Gruppe: SP30 + SP8K ---,Wins: 42/51.3,307,0.091304,28679.07,$288.44,25.64%,Mkt: 28.6%,STX: 27.4%,12,Eff: 0.95,L: 0.82,3.87%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193700 Sats,ROI 5%: 184476 Sats,ROI 10%: 176091 Sats,ROI 15%: 168434 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948509 bis 949009) | BTC $81715.0, STX $0.270209 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137697,53599.04,3231.06,16.56%,18.40%,20.57%,16,1.12,1.05,28.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136561,46907.69,1515.83,15.96%,17.73%,18.00%,13,1.02,0.94,13.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.084094,28356.67,790.52,9.71%,10.79%,10.88%,9,1.01,0.93,11.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149089,49232.22,1120.14,16.63%,18.48%,18.90%,15,1.02,0.94,9.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137258,43942.53,657.61,16.09%,17.88%,16.87%,13,0.94,0.87,5.86%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131498,38514.52,-338.41,15.05%,16.72%,14.78%,10,0.88,0.85,-3.15%
