"--- BEREICH: 100 BLÖCKE (BTC 952507 bis 952607) | BTC $60984.0, STX $0.177917 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025834,13634.54,850.37,17.59%,18.52%,25.32%,4,1.37,1.19,12.62%,53.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028668,11245.06,252.42,20.00%,21.05%,20.88%,4,0.99,0.85,15.34%,14.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026346,10278.88,222.10,18.33%,19.30%,19.09%,5,0.99,0.76,15.06%,13.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031417,12181.71,251.38,20.37%,21.45%,22.62%,5,1.05,0.88,7.23%,13.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028509,6505.85,-581.12,18.71%,19.69%,12.08%,1,0.61,0.59,8.50%,-33.42%
--- Metastack ---,Wins: 42/57.0,265,0.083523,28029.79,$-106.59,57.03%,Mkt: 60.0%,STX: 52.1%,10,Eff: 0.87,L: 0.74,Theo: 12.91%,-2.09%
--- Gruppe: SP30 + SP8K ---,Wins: 39/38.0,169,0.057251,25816.26,$1101.75,37.97%,Mkt: 40.0%,STX: 47.9%,9,Eff: 1.20,L: 1.03,Theo: 9.66%,31.56%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165360 Sats,ROI 5%: 157486 Sats,ROI 10%: 150327 Sats,ROI 15%: 143791 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952407 bis 952607) | BTC $60984.0, STX $0.177917 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
