"--- BEREICH: 100 BLÖCKE (BTC 966923 bis 967023) | BTC $78967.0, STX $0.266499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043239,22587.73,2605.18,12.96%,19.06%,21.69%,7,1.14,1.08,54.97%,76.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036652,18102.55,1929.99,10.97%,16.13%,17.38%,4,1.08,1.19,54.69%,66.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053886,24184.64,2189.98,16.65%,24.49%,23.22%,6,0.95,1.02,59.75%,51.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036733,16194.43,1415.09,10.97%,16.13%,15.55%,6,0.96,0.91,54.35%,48.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052979,23073.18,1965.42,16.44%,24.18%,22.16%,9,0.92,0.79,60.40%,46.98%
--- Metastack ---,Wins: 37/34.9,198,0.116624,56884.71,$5950.26,34.90%,Mkt: 51.3%,STX: 54.6%,17,Eff: 1.06,L: 1.06,Theo: 54.69%,64.61%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.1,135,0.106864,47257.83,$4155.40,33.10%,Mkt: 48.7%,STX: 45.4%,15,Eff: 0.93,L: 0.91,Theo: 60.07%,49.24%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 516855 Sats,ROI 5%: 492243 Sats,ROI 10%: 469868 Sats,ROI 15%: 449439 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966823 bis 967023) | BTC $78967.0, STX $0.266499 ---"
