"--- BEREICH: 100 BLÖCKE (BTC 957118 bis 957218) | BTC $62195.0, STX $0.168492 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029910,14803.39,633.99,19.31%,21.95%,27.73%,6,1.26,1.04,6.14%,34.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025974,11580.00,335.70,15.87%,18.04%,21.69%,5,1.20,0.88,0.44%,20.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008354,3596.09,86.31,6.15%,6.99%,6.74%,2,0.96,0.81,21.07%,16.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023248,8911.40,55.57,15.06%,17.11%,16.69%,3,0.98,0.86,6.47%,3.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024651,6935.79,-364.54,15.31%,17.40%,12.99%,2,0.75,0.72,2.12%,-23.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027521,7564.75,-437.08,16.29%,18.51%,14.17%,1,0.77,0.80,-2.74%,-25.54%
--- Metastack ---,Wins: 40/47.2,208,0.076743,28056.15,$-45.81,47.22%,Mkt: 53.7%,STX: 52.5%,9,Eff: 0.98,L: 0.85,Theo: 1.13%,-0.96%
--- Gruppe: SP30 + SP8K ---,Wins: 31/34.6,135,0.054561,21739.18,$269.46,34.63%,Mkt: 39.4%,STX: 40.7%,8,Eff: 1.03,L: 0.90,Theo: 4.32%,7.94%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164366 Sats,ROI 5%: 156539 Sats,ROI 10%: 149423 Sats,ROI 15%: 142927 Sats,,,,
