"--- BEREICH: 100 BLÖCKE (BTC 959029 bis 959129) | BTC $65721.0, STX $0.167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031396,15192.19,473.72,21.11%,23.19%,29.80%,6,1.28,1.09,-4.29%,22.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023040,9656.75,98.49,13.76%,15.12%,18.94%,4,1.25,1.02,-14.99%,6.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.033107,11374.53,-276.27,23.70%,26.05%,22.31%,5,0.86,0.63,1.93%,-12.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030109,9674.52,-363.16,17.68%,19.42%,18.98%,2,0.98,0.91,-16.42%,-18.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023321,5086.37,-683.23,14.76%,16.22%,9.98%,0,0.62,0.68,-9.91%,-44.58%
--- Metastack ---,Wins: 40/46.2,225,0.076469,24417.64,$-947.90,46.19%,Mkt: 50.8%,STX: 47.9%,6,Eff: 0.94,L: 0.87,Theo: -14.00%,-18.86%
--- Gruppe: SP30 + SP8K ---,Wins: 38/44.8,150,0.064503,26566.73,$197.45,44.81%,Mkt: 49.2%,STX: 52.1%,11,Eff: 1.06,L: 0.85,Theo: -1.10%,4.66%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142366 Sats,ROI 5%: 135587 Sats,ROI 10%: 129424 Sats,ROI 15%: 123796 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958929 bis 959129) | BTC $65721.0, STX $0.167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.060903,28966.34,834.74,19.66%,21.03%,28.32%,12,1.35,1.09,-10.27%,20.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050351,17493.15,-387.79,15.64%,16.72%,17.10%,4,1.02,0.96,-13.68%,-11.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.050070,17306.93,-400.42,15.14%,16.19%,16.92%,6,1.05,0.92,-15.97%,-12.17%
